DateTime,FileName,BestGuessAcc,BessGuessLoss,BestGuess,EPOCHS,BatchSize,ModelBestAcc,ModelBestLoss,ModelBestValAcc,ModelBestValLoss,ModelBestAveLoss,ExecDuration,ExecMachine,Description,
01:40.2,MyFunctions.py,0.052965,8.148722,1,200,29,0.817495,3.757457,0.688746,12.557518,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
20:37.9,MyFunctions.py,0.052965,8.148722,1,200,31,0.831323,3.585577,0.719614,12.466378,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
11:36.9,MyFunctions.py,0.052965,8.148722,1,20,1,0.243287,8.209749,0.124116,8.987363,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
22:04.0,MyFunctions.py,0.052965,8.148722,1,20,3,0.160637,8.063959,0.090032,9.130435,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
28:23.0,MyFunctions.py,0.052965,8.148722,1,20,5,0.321756,8.307907,0.823151,9.347747,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
33:00.8,MyFunctions.py,0.052965,8.148722,1,20,7,0.234604,8.317805,0.430868,9.537241,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
37:36.2,MyFunctions.py,0.052965,8.148722,1,20,9,0.391864,8.299737,0.550482,9.519094,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
43:12.2,MyFunctions.py,0.052965,8.148722,1,20,11,0.412928,8.518045,0.467524,9.782096,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
48:03.8,MyFunctions.py,0.052965,8.148722,1,20,13,0.431741,8.865919,0.495177,10.283891,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
52:19.7,MyFunctions.py,0.052965,8.148722,1,20,15,0.45361,9.308675,0.551768,10.799623,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
56:08.8,MyFunctions.py,0.052965,8.148722,1,20,17,0.520502,9.239012,0.632154,10.75624,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
59:33.1,MyFunctions.py,0.052965,8.148722,1,20,19,0.55636,9.275976,0.547267,11.364579,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
02:44.0,MyFunctions.py,0.052965,8.148722,1,20,21,0.635794,8.680051,0.663666,11.759739,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
05:41.4,MyFunctions.py,0.052965,8.148722,1,20,23,0.631291,8.629315,0.650804,11.745957,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
08:26.5,MyFunctions.py,0.052965,8.148722,1,20,25,0.654928,8.419489,0.699678,12.179867,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
11:02.3,MyFunctions.py,0.052965,8.148722,1,20,27,0.64721,8.528112,0.654019,12.849948,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
13:27.3,MyFunctions.py,0.052965,8.148722,1,20,29,0.648336,8.698892,0.717685,12.959051,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
15:45.2,MyFunctions.py,0.052965,8.148722,1,20,31,0.680334,7.541513,0.610932,12.889808,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
52:07.3,C:/Users/369842/PycharmProjects/TensorFlowPlayPen/PlayArea2.py,0.052965,8.148722,1,20,1,0.236212,8.210762,0.053376,8.988449,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
11:04.8,C:/Users/369842/PycharmProjects/TensorFlowPlayPen/PlayArea2.py,0.052965,8.148722,1,20,3,0.166104,8.141779,0.114469,9.015922,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
21:30.8,C:/Users/369842/PycharmProjects/TensorFlowPlayPen/PlayArea2.py,0.052965,8.148722,1,20,5,0.160154,8.217477,0.078457,9.236214,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
29:03.8,C:/Users/369842/PycharmProjects/TensorFlowPlayPen/PlayArea2.py,0.052965,8.148722,1,20,7,0.208233,8.451686,0.565916,9.587255,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
35:07.3,C:/Users/369842/PycharmProjects/TensorFlowPlayPen/PlayArea2.py,0.052965,8.148722,1,20,9,0.390577,8.488902,0.461736,9.823985,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
40:24.9,C:/Users/369842/PycharmProjects/TensorFlowPlayPen/PlayArea2.py,0.052965,8.148722,1,20,11,0.395401,8.960359,0.612862,10.367384,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
44:58.9,C:/Users/369842/PycharmProjects/TensorFlowPlayPen/PlayArea2.py,0.052965,8.148722,1,20,13,0.446696,8.640883,0.54791,10.047412,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
50:22.1,C:/Users/369842/PycharmProjects/TensorFlowPlayPen/PlayArea2.py,0.052965,8.148722,1,20,15,0.482875,9.020808,0.502894,10.527713,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
54:11.6,C:/Users/369842/PycharmProjects/TensorFlowPlayPen/PlayArea2.py,0.052965,8.148722,1,20,17,0.512783,9.243352,0.598071,10.786621,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
57:55.5,C:/Users/369842/PycharmProjects/TensorFlowPlayPen/PlayArea2.py,0.052965,8.148722,1,20,19,0.62502,8.756216,0.654662,12.010052,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
01:16.3,C:/Users/369842/PycharmProjects/TensorFlowPlayPen/PlayArea2.py,0.052965,8.148722,1,20,21,0.598328,9.390506,0.672669,11.641928,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
04:42.2,C:/Users/369842/PycharmProjects/TensorFlowPlayPen/PlayArea2.py,0.052965,8.148722,1,20,23,0.628558,9.141612,0.672026,11.768876,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
07:40.2,C:/Users/369842/PycharmProjects/TensorFlowPlayPen/PlayArea2.py,0.052965,8.148722,1,20,25,0.652034,8.492566,0.638585,12.285978,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
10:32.9,C:/Users/369842/PycharmProjects/TensorFlowPlayPen/PlayArea2.py,0.052965,8.148722,1,20,27,0.642869,8.152327,0.682958,12.894017,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
13:13.7,C:/Users/369842/PycharmProjects/TensorFlowPlayPen/PlayArea2.py,0.052965,8.148722,1,20,29,0.664737,7.862925,0.678457,12.470148,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
15:50.5,C:/Users/369842/PycharmProjects/TensorFlowPlayPen/PlayArea2.py,0.052965,8.148722,1,20,31,0.660717,7.680819,0.681672,12.993416,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
55:43.4,PlayArea2.py,0.052965,8.148722,1,20,1,0.230584,8.21033,0.053376,8.990467,,,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
56:29.0,PlayArea2.py,0.052965,8.148722,1,200,1,0.218845,8.207028,0.053376,8.983162,,0,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
32:55.3,PlayArea2.py,0.052965,8.148722,1,200,3,0.192635,7.044838,0.088746,9.18129,,0,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
58:28.0,PlayArea2.py,0.052965,8.148722,1,200,5,0.155813,6.711309,0.073312,9.17697,,0,,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
36:13.9,PlayArea2.py,0.052965,8.148722,1,200,1,0.05435,8.206147,0.053376,8.983181,8.594675,25322,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
33:06.2,PlayArea2.py,0.052965,8.148722,1,200,3,0.055958,7.488571,0.054662,9.459637,8.495529,10600,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
26:24.5,PlayArea2.py,0.052965,8.148722,1,200,5,0.773115,6.466021,0.759486,11.591496,9.048419,6779,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
12:08.5,PlayArea2.py,0.052965,8.148722,1,200,7,0.756231,6.158741,0.726045,12.17216,9.340305,31529,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
09:08.1,PlayArea2.py,0.052965,8.148722,1,200,9,0.763145,5.804022,0.749839,12.333587,9.18274,3412,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
40:14.1,PlayArea2.py,0.052965,8.148722,1,200,11,0.762502,5.270701,0.706109,12.412594,8.988063,1859,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
06:58.1,PlayArea2.py,0.052965,8.148722,1,200,13,0.760251,5.222362,0.728617,12.337443,9.02291,1595,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
28:06.7,PlayArea2.py,0.052965,8.148722,1,200,15,0.776331,5.209718,0.69582,13.07335,9.286812,4839,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
11:06.2,PlayArea2.py,0.052965,8.148722,1,200,17,0.76009,4.707363,0.648232,12.469991,8.654171,2548,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
05:48.4,PlayArea2.py,0.052965,8.148722,1,200,19,0.750121,4.530292,0.685531,12.173961,8.527786,3255,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
40:20.6,PlayArea2.py,0.052965,8.148722,1,200,21,0.759447,4.469764,0.686817,12.035815,8.316786,2050,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
10:37.3,PlayArea2.py,0.052965,8.148722,1,200,23,0.753176,4.569984,0.672026,12.588668,8.636231,1787,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
42:34.0,PlayArea2.py,0.052965,8.148722,1,200,25,0.821354,3.836249,0.698392,13.145467,8.701042,1879,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
10:31.9,PlayArea2.py,0.052965,8.148722,1,200,27,0.827947,3.862251,0.70418,12.596985,8.300498,1650,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
00:20.6,PlayArea2.py,0.052965,8.148722,1,200,29,0.791446,3.853304,0.689389,12.954555,8.734395,10162,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
28:59.8,PlayArea2.py,0.052965,8.148722,1,200,31,0.823283,3.553717,0.706752,12.894254,8.356557,1688,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
17:20.8,MyLSTMModelV1b.py,0.048375,2.704788,1,50,8,0.132497,2.489599,0.204502,2.363485,2.429102,6637,LTAU000735,,
50:52.8,MyLSTMModelV1b.py,0.048375,2.704788,1,50,8,0.130568,2.438623,0.204502,2.309065,2.377552,9195,LTAU000735,,
30:41.3,MyLSTMModelV1b.py,0.048375,2.704788,1,50,8,0.137321,2.22202,0.142765,2.119796,2.181274,9576,LTAU000735,,
50:12.4,MyLSTMModelV1b.py,0.048375,2.704788,1,50,8,0.192153,2.223282,0.214791,2.144299,2.183791,8362,LTAU000735,,
40:55.0,MyLSTMModelV1b.py,0.048375,2.704788,1,50,8,0.118829,2.502381,0.192926,2.356368,2.429374,13833,LTAU000735,,
08:42.0,MyLSTMModelV1b.py,0.048375,2.704788,1,50,8,0.249879,2.341087,0.258521,2.245824,2.29934,16051,LTAU000735,,
32:57.5,MyLSTMModelV1b.py,0.048375,2.704788,1,50,8,0.259527,2.151446,0.282315,2.103446,2.127446,30241,LTAU000735,,
05:48.4,MyLSTMModelV1b.py,0.048375,2.704788,1,50,8,0.238302,2.317907,0.407074,2.198962,2.258434,16357,LTAU000735,,
06:58.5,MyLSTMModelV1b.py,0.048375,2.704788,1,50,8,0.282521,2.026551,0.286174,2.051499,2.053393,50453,LTAU000735,,
40:51.4,MyLSTMModelV1b.py,0.048375,2.704788,1,50,8,0.149059,2.23433,0.232797,2.107963,2.171147,23617,LTAU000735,,
31:50.4,MyLSTMModelV1b.py,0.048375,2.704788,1,50,8,0.430937,1.169834,0.415434,1.352354,1.261094,24648,LTAU000735,,
41:58.2,MyLSTMModelV1b.py,0.048375,2.704788,1,50,8,0.410195,1.217772,0.424437,1.362517,1.30757,18597,LTAU000735,,
59:17.3,MyLSTMModelV1b.py,0.048375,2.704788,1,50,8,0.172857,1.8274,0.205145,1.772985,1.800193,19018,LTAU000735,,
28:21.8,MyLSTMModelV1b.py,0.048375,2.704788,1,50,8,0.355041,1.381305,0.363987,1.375911,1.378608,52132,LTAU000735,,
36:36.2,MyLSTMModelV1b.py,0.048375,2.704788,1,50,8,0.167551,2.478726,0.213505,2.348034,2.41338,32883,LTAU000735,,
41:04.9,MyLSTMModelV1b.py,0.048375,2.704788,1,50,8,0.168516,2.35146,0.205145,2.211694,2.298786,43452,LTAU000735,,
13:38.7,MyLSTMModelV1.py,0.052965,8.148722,1,100,8,0.180254,8.148593,0.751125,8.915775,8.534052,845365,LTAU000735,,
10:12.3,MyLSTMModelV1b.py,0.048375,2.704788,1,50,8,0.172697,2.448927,0.221865,2.306117,2.383409,311332,LTAU000735,,
37:23.0,MyLSTMModelV1b.py,0.048375,2.704788,1,50,8,0.109825,2.128129,0.145338,1.97883,2.063864,249980,LTAU000735,,
04:00.6,MyLSTMModelV1b.py,0.052965,8.148722,1,100,8,0.134266,8.064042,0.108682,8.826258,8.469374,66099,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout CLR,
32:37.4,MyLSTMModelV1b.py,0.052965,8.148722,1,100,8,0.093906,8.058546,0.1209,8.845226,8.451886,95314,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout CLR,
33:31.3,MyLSTMModelV1b.py,0.052965,8.148722,1,100,8,0.103554,7.966018,0.149196,8.622239,8.294129,18050,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout CLR,
2020-02-03 23:03:49.656655,MyLSTMModelV1b.py,0.052965,8.148722,1,100,8,0.073002,8.141590,0.088746,8.907250,8.541238, 38891,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout CLR
2020-02-04 11:20:56.470059,MyLSTMModelV1b.py,0.052965,8.148722,1,100,8,0.187812,7.491787,0.224437,8.419212,8.035822, 44221,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout CLR
2020-02-04 17:31:57.651839,MyLSTMModelV1b.py,0.052965,8.148722,1,100,8,0.112076,7.950914,0.179421,8.761199,8.398405, 22256,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout CLR
2020-02-04 23:27:39.890268,MyLSTMModelV1b.py,0.052965,8.148722,1,100,8,0.056118,8.110807,0.059164,8.890823,8.522676, 21337,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout CLR
2020-02-05 13:08:14.691973,MyLSTMModelV1b.py,0.052965,8.148722,1,100,8,0.210162,6.782791,0.316399,7.622539,7.202665, 49229,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout CLR
2020-02-05 14:34:30.442428,PlayArea2.py,0.052965,8.148722,1,5,1,0.054350,8.212773,0.053376,8.990255,8.601514, 471,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
2020-02-05 14:37:18.094798,PlayArea2.py,0.052965,8.148722,1,5,3,0.082650,8.395175,0.053376,9.195241,8.803631, 160,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
2020-02-05 14:39:06.938872,PlayArea2.py,0.052965,8.148722,1,5,5,0.107574,8.574532,0.058521,9.359089,9.024638, 101,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
2020-02-05 14:40:29.244183,PlayArea2.py,0.052965,8.148722,1,5,7,0.147130,8.756767,0.076527,9.500396,9.150038, 74,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
2020-02-05 14:41:34.780228,PlayArea2.py,0.052965,8.148722,1,5,9,0.161280,8.919131,0.146624,9.712151,9.315641, 57,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
2020-02-05 14:42:31.038155,PlayArea2.py,0.052965,8.148722,1,5,11,0.170124,9.443869,0.127974,10.013723,9.728796, 48,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
2020-02-05 14:43:10.789821,PlayArea2.py,0.052965,8.148722,1,5,13,0.198585,9.687937,0.219936,10.258356,9.973146, 33,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
2020-02-05 14:43:48.416785,PlayArea2.py,0.052965,8.148722,1,5,15,0.229619,10.087299,0.369775,11.534839,10.811069, 32,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
2020-02-05 14:44:26.224758,PlayArea2.py,0.052965,8.148722,1,5,17,0.218202,10.225531,0.170418,11.297683,10.761607, 31,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
2020-02-05 14:45:01.780730,PlayArea2.py,0.052965,8.148722,1,5,19,0.226081,10.229632,0.566559,11.325634,10.777633, 28,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
2020-02-05 14:45:35.443352,PlayArea2.py,0.052965,8.148722,1,5,21,0.254703,10.328733,0.548553,11.553422,10.941077, 26,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
2020-02-05 14:46:06.181310,PlayArea2.py,0.052965,8.148722,1,5,23,0.256794,10.492280,0.510611,12.248677,11.370479, 24,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
2020-02-05 14:46:35.380834,PlayArea2.py,0.052965,8.148722,1,5,25,0.264994,10.597131,0.541479,12.266235,11.431683, 22,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
2020-02-05 14:47:03.342115,PlayArea2.py,0.052965,8.148722,1,5,27,0.291848,10.810511,0.419293,12.756569,11.783540, 21,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
2020-02-05 14:47:30.703485,PlayArea2.py,0.052965,8.148722,1,5,29,0.309696,11.509596,0.327974,13.367804,12.438700, 20,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
2020-02-05 14:47:56.813895,PlayArea2.py,0.052965,8.148722,1,5,31,0.305355,10.774939,0.548553,12.955527,11.865233, 18,LTAU000735,PlayArea2 Test - Removed second dropout, 512 then 256 nodes
2020-02-06 09:16:47.994652,MyLSTMModelV1b.py,0.052965,8.148722,1,100,8,0.136678,7.179477,0.195498,8.564802,7.957449, 41211,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout CLR
2020-02-06 13:51:25.906186,MyLSTMModelV1b.py,0.052965,8.148722,1,100,8,0.191349,7.213877,0.226367,8.149198,7.684841, 16476,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout CLR
2020-02-07 02:05:44.250764,MyLSTMModelV1b.py,0.052965,8.148722,1,100,8,0.089725,8.205100,0.137621,8.947690,8.598471, 13531,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout CLR+LRF
2020-02-07 13:44:51.303191,MyLSTMModelV1b.py,0.052965,8.148722,1,100,8,0.096961,8.085297,0.106752,8.891930,8.510191, 41943,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout CLR+LRF
2020-02-08 22:09:20.317014,MyLSTMModelV1b.py,0.052965,8.148722,1,200,16,0.099212,7.954652,0.111897,8.807043,8.402729, 12251,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout CLR+LRF
2020-02-09 15:25:54.710501,MyLSTMModelV1b.py,0.052965,8.148722,1,200,16,0.342016,5.691207,0.335048,7.858543,6.866596, 11355,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout CLR+LRF
2020-02-10 22:11:15.776663,MyLSTMModelV1b.py,0.052965,8.148722,1,200,16,0.497512,3.523885,0.548354,6.576681,5.243077, 35989,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout Nadam No CLR+LRF 0.25 TestRatio NoDupeData
2020-02-11 09:45:49.211461,MyLSTMModelV1b.py,0.052965,8.148722,1,200,16,0.516681,2.889706,0.560185,6.504103,4.845338, 41624,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout Nadam No CLR+LRF 0.25 TestRatio NoDupeData
2020-02-12 22:10:18.972410,MyLSTMModelV1b.py,0.052965,8.148722,1,200,16,0.222271,8.255539,0.695473,8.514673,8.725557, 16038,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout Nadam No CLR+LRF 0.25 TestRatio DupeDataSGD_CLR
2020-02-14 09:48:39.661450,MyLSTMModelV1b.py,0.052965,8.148722,1,200,16,0.232247,7.658328,0.761317,8.834642,8.296865, 44235,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout Nadam No CLR+LRF 0.25 TestRatio NoDupeDataSGD+NM
2020-02-14 15:23:09.514831,MyLSTMModelV1b.py,0.052965,8.148722,1,200,16,0.263636,7.303832,0.764918,8.681944,8.031178, 14231,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout Nadam No CLR+LRF 0.25 TestRatio NoDupeDataSGD+NM
2020-02-14 21:10:33.352533,MyLSTMModelV1b.py,0.052965,8.148722,1,200,16,0.246141,7.515469,0.534465,8.775672,8.168349, 19779,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout Nadam No CLR+LRF 0.25 TestRatio NoDupeDataSGD+NM
2020-02-15 02:24:02.808182,MyLSTMModelV1b.py,0.052965,8.148722,1,200,16,0.446141,4.919158,0.458333,7.531504,6.418512, 18462,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout Nadam No CLR+LRF 0.25 TestRatio NoDupeDataAdadelta
2020-02-15 13:54:08.520501,MyLSTMModelV1b.py,0.052965,8.148722,1,200,16,0.421612,5.096106,0.441872,7.328808,6.322453, 41394,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout Nadam No CLR+LRF 0.25 TestRatio NoDupeDataAdam
2020-02-16 07:29:46.199235,MyLSTMModelV1b.py,0.052965,8.148722,1,200,16,0.437050,5.669602,0.444959,7.560692,6.653318, 63331,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout Nadam No CLR+LRF 0.25 TestRatio NoDupeDataAdamax
2020-02-16 14:22:15.765992,MyLSTMModelV1b.py,0.052965,8.148722,1,200,16,0.191595,7.731013,0.599280,8.963408,8.388710, 24732,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout Nadam No CLR+LRF 0.25 TestRatio NoDupeDataSGD+NM
2020-02-16 15:09:57.203283,MyLSTMModelV1b.py,0.052965,8.148722,1,200,16,0.693139,1.051873,0.604938,5.689861,3.435292, 25830,LTAU000735,LSTMMModelV1b Sell Rule - No Dropout No CLR+LRF 0.25 TestRatio NoDupeDataAdadelta
2020-02-17 08:45:25.893573,MyLSTMModelV1b.py,0.052965,8.148722,1,200,16,0.270154,6.788275,0.335905,8.415692,7.697284, 66161,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout Nadam No CLR+LRF 0.25 TestRatio NoDupeDataNadam
2020-02-17 10:03:08.930851,MyLSTMModelV1b.py,0.052965,8.148722,1,200,16,0.772384,0.488457,0.612654,5.918956,3.236463, 67967,LTAU000735,LSTMMModelV1b Sell Rule - No Dropout No CLR+LRF 0.25 TestRatio NoDupeDataAdam
2020-02-17 17:59:32.550733,MyLSTMModelV1b.py,0.052965,8.148722,1,200,16,0.545283,3.304949,0.514403,5.984286,4.644617, 28579,LTAU000735,LSTMMModelV1b Sell Rule - No Dropout No CLR+LRF 0.25 TestRatio NoDupeDataAdamax
2020-02-17 21:02:10.937047,MyLSTMModelV1b.py,0.048375,2.704788,1,200,16,0.712350,0.384663,0.621914,0.657255,0.521243, 19467,LTAU000735,LSTMMModelV1b Buy Rule - No Dropout No CLR+LRF 0.25 TestRatio NoDupeDataAdadelta
2020-02-17 21:11:58.073008,MyLSTMModelV1b.py,0.052965,8.148722,1,200,16,0.658148,2.105565,0.620370,6.284130,4.369449, 44783,LTAU000735,LSTMMModelV1b Sell Rule - 0.4 Dropout Nadam No CLR+LRF 0.25 TestRatio NoDupeDataAdadelta
2020-02-18 02:25:27.594992,MyLSTMModelV1b.py,0.048375,2.704788,1,200,16,0.870326,0.135368,0.670782,0.633760,0.397406, 19387,LTAU000735,LSTMMModelV1b Buy Rule - No Dropout No CLR+LRF 0.25 TestRatio NoDupeDataAdam
2020-02-18 07:17:01.551878,MyLSTMModelV1b.py,0.048375,2.704788,1,200,16,0.673928,0.450938,0.627058,0.659984,0.568545, 17481,LTAU000735,LSTMMModelV1b Buy Rule - No Dropout No CLR+LRF 0.25 TestRatio NoDupeDataAdamax
2020-02-18 12:49:22.299692,MyLSTMModelV1b.py,0.048375,2.704788,1,200,16,0.460206,0.929055,0.459362,1.130197,1.033675, 19932,LTAU000735,LSTMMModelV1b Buy Rule - No Dropout No CLR+LRF 0.25 TestRatio NoDupeDataSGD+NM
