Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
nan,-0.221855,-0.041871,-0.956749,-0.238573,3.000000,0.000000
nan,0.205928,1.800849,-0.125834,1.679507,2.000000,0.000000
nan,0.251426,0.693460,-0.116448,0.437702,2.000000,0.000000
nan,0.034462,1.034958,0.034462,0.830290,2.000000,0.000000
nan,-0.103754,0.062170,-0.513319,-0.406606,2.000000,0.000000
nan,-0.040725,0.004740,-0.744336,-0.571767,2.000000,0.000000
nan,0.276981,1.285062,0.276981,1.237416,0.000000,0.000000
nan,0.089647,0.733903,-0.300851,0.081276,0.000000,0.000000
nan,0.148448,0.817160,0.148448,0.554575,0.000000,0.000000
nan,-0.144022,0.594507,-0.361287,0.336065,0.000000,10.000000
nan,0.066951,0.275707,-0.582516,-0.273596,0.000000,10.000000
nan,-0.237952,0.909940,-1.079029,0.336086,0.000000,10.000000
nan,-0.423543,-0.423543,-1.708571,-1.674973,0.000000,0.000000
nan,0.215638,0.441322,-0.373183,0.236588,0.000000,0.000000
nan,-0.263701,-0.263701,-1.308515,-1.221681,0.000000,0.000000
nan,-0.074800,0.825085,-0.186813,-0.056350,0.000000,0.000000
nan,0.079764,0.458945,-0.501283,-0.132099,0.000000,0.000000
nan,0.121660,0.699794,0.035958,0.227646,0.000000,1.000000
nan,0.291200,1.509953,0.291200,1.177776,0.000000,1.000000
nan,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
nan,0.072852,0.718144,0.072852,0.347133,0.000000,1.000000
nan,-0.206901,0.180697,-0.337093,0.000529,0.000000,10.000000
nan,-0.008714,-0.008714,-0.160507,-0.087449,0.000000,10.000000
nan,-1.121774,-0.973229,-1.536137,-1.165552,0.000000,10.000000
nan,-0.037711,0.174485,-1.385622,-1.092964,0.000000,1.000000
nan,-0.036748,0.418667,-0.232951,0.224738,0.000000,10.000000
nan,0.158596,0.828827,0.158596,0.208302,0.000000,10.000000
nan,-0.174235,-0.174235,-0.851079,-0.650247,0.000000,10.000000
nan,0.192195,0.314772,-0.416444,-0.366667,0.000000,10.000000
nan,-0.077166,0.170542,-0.533023,-0.219375,0.000000,10.000000
nan,-0.129606,0.565709,-0.350246,0.202972,0.000000,10.000000
nan,-0.095581,-0.095228,-1.685196,-1.685196,0.000000,10.000000
nan,-0.097586,0.272449,-0.953814,-0.571169,0.000000,10.000000
nan,0.321167,0.733109,-0.819542,-0.737605,0.000000,10.000000
nan,-0.007112,0.753340,-1.339511,-1.195550,0.000000,1.000000
nan,-0.105883,-0.105883,-4.616673,-4.582321,0.000000,0.000000
nan,-0.188010,1.407865,-2.566280,0.745997,0.000000,0.000000
nan,0.336547,0.856175,-2.914519,-2.442297,4.000000,0.000000
nan,0.341856,3.076177,0.341856,3.076177,0.000000,0.000000
nan,0.200104,0.979604,-0.594788,-0.421128,0.000000,0.000000
nan,-0.142956,-0.096706,-1.062964,-0.153074,0.000000,0.000000
nan,0.175837,0.806765,0.069781,0.588321,0.000000,0.000000
nan,-0.132127,0.009561,-0.663159,-0.274877,0.000000,0.000000
nan,-0.082951,0.215882,-1.121354,0.046025,0.000000,0.000000
nan,0.320615,1.337073,0.320615,0.977954,0.000000,10.000000
nan,0.114809,0.501288,-0.183088,-0.004087,0.000000,0.000000
nan,-0.023492,-0.023492,-2.013258,-1.937352,0.000000,0.000000
nan,-0.153113,0.636585,-0.359284,0.555643,0.000000,0.000000
nan,-0.090235,-0.090235,-1.281645,-0.780796,2.000000,0.000000
nan,0.210997,0.722925,-0.371263,0.024083,0.000000,0.000000
nan,-0.121402,0.249735,-0.665147,-0.295294,0.000000,0.000000
nan,0.217485,1.612149,-0.109372,1.588126,0.000000,0.000000
nan,-0.175474,0.313091,-0.624664,-0.006964,0.000000,1.000000
nan,0.263197,0.599779,-0.260658,-0.067546,0.000000,0.000000
nan,0.000000,0.192932,-1.204684,-0.989966,0.000000,0.000000
nan,0.176595,1.095008,0.176595,0.500749,0.000000,0.000000
nan,0.353061,1.141851,-0.101305,0.577179,0.000000,0.000000
nan,-0.183611,-0.183611,-0.895626,-0.586557,0.000000,0.000000
nan,0.224612,0.859607,0.151711,0.248115,0.000000,0.000000
nan,-0.161967,0.049033,-0.812994,-0.518045,0.000000,0.000000
nan,0.232052,0.892465,0.232052,0.781680,0.000000,1.000000
nan,0.163393,0.754368,0.163393,0.711459,0.000000,10.000000
nan,0.078112,0.218081,-0.759541,0.021083,0.000000,10.000000
nan,-0.151976,-0.063101,-1.018765,-0.919478,0.000000,10.000000
nan,-0.153577,-0.047556,-1.056897,-0.757987,0.000000,10.000000
nan,-0.112990,-0.112990,-1.001198,-0.621263,0.000000,0.000000
nan,0.039667,0.310290,-1.031365,-0.822450,0.000000,0.000000
nan,0.281873,1.014940,0.233656,0.935879,0.000000,0.000000
nan,0.005286,0.005286,-0.995535,-0.841699,0.000000,0.000000
nan,-0.130021,-0.126370,-0.960183,-0.516566,0.000000,0.000000
nan,-0.089317,0.180913,-0.685371,-0.386332,0.000000,0.000000
nan,0.180662,1.231833,-0.005786,0.760498,0.000000,0.000000
nan,0.315361,1.031273,0.315361,0.515761,0.000000,0.000000
nan,-0.252032,-0.252032,-1.437227,-0.598449,0.000000,0.000000
nan,0.004056,0.784708,-0.823448,-0.405698,0.000000,0.000000
nan,-0.249163,-0.249163,-1.806306,-1.630077,5.000000,0.000000
nan,0.417225,1.624122,0.417105,1.514619,4.000000,0.000000
nan,0.224287,0.502618,-0.646903,-0.346665,4.000000,0.000000
nan,-0.285534,-0.285534,-0.285534,-0.285534,4.000000,0.000000
nan,0.318632,1.514151,0.318632,1.514151,3.000000,0.000000
nan,-0.138032,-0.010387,-0.489566,-0.255290,3.000000,0.000000
nan,-0.039765,0.742441,-0.065344,0.492942,3.000000,0.000000
nan,0.027056,0.202129,-0.315620,-0.135406,3.000000,0.000000
nan,-0.159468,-0.093814,-0.790455,-0.159714,3.000000,0.000000
nan,-0.094647,1.579814,-0.185662,1.518814,2.000000,0.000000
nan,0.182452,0.689615,0.053712,0.540170,0.000000,0.000000
nan,0.029536,0.085417,-0.613341,-0.281366,0.000000,0.000000
nan,0.094667,0.430556,-0.283256,0.249729,0.000000,0.000000
nan,0.055196,0.580683,0.055196,0.413478,0.000000,0.000000
nan,-0.108994,-0.108994,-0.563033,-0.225138,0.000000,0.000000
nan,-0.131691,-0.000381,-0.482915,-0.438299,0.000000,0.000000
nan,-0.112438,-0.059586,-0.883258,-0.227166,2.000000,0.000000
nan,0.147303,0.424886,-0.935410,-0.732234,3.000000,0.000000
nan,-0.101254,-0.101254,-0.577380,-0.365203,3.000000,0.000000
nan,0.176201,0.566196,-0.178502,0.248957,3.000000,0.000000
nan,0.307179,0.788239,0.138180,0.742396,2.000000,0.000000
nan,0.085813,0.328417,-0.433331,-0.301061,2.000000,0.000000
nan,0.066284,1.222037,0.066284,1.070839,2.000000,0.000000
nan,0.005291,0.034590,-0.732218,-0.499507,2.000000,0.000000
nan,-0.167469,0.073481,-0.641320,-0.438406,2.000000,0.000000
nan,0.077464,0.446716,-0.496240,0.356516,2.000000,0.000000
nan,-0.159486,0.061602,-0.735048,-0.020753,2.000000,0.000000
nan,0.127394,0.742324,0.127394,0.425477,2.000000,0.000000
nan,0.059409,0.475385,0.059409,0.270115,0.000000,0.000000
nan,-0.151894,-0.080303,-0.460775,-0.283276,2.000000,0.000000
nan,0.008755,0.502044,-0.276606,0.422726,0.000000,0.000000
nan,0.139476,1.013505,0.139476,0.706545,0.000000,10.000000
nan,-0.026895,0.060070,-0.250390,-0.073043,0.000000,1.000000
nan,-0.041173,0.050646,-0.691572,-0.371517,0.000000,1.000000
nan,0.047314,0.605417,0.029328,0.369392,0.000000,1.000000
nan,-0.215704,-0.137712,-0.583910,-0.222121,0.000000,0.000000
nan,-0.339060,-0.339060,-1.078332,-0.755987,0.000000,0.000000
nan,0.259128,0.469907,-0.233203,0.216944,0.000000,0.000000
nan,0.174632,0.710915,-0.088231,0.568365,0.000000,1.000000
nan,-0.047152,0.015956,-0.381623,-0.037035,0.000000,10.000000
nan,0.165822,0.557341,-0.056857,0.115572,0.000000,10.000000
nan,0.021725,0.280538,-0.289661,0.280538,0.000000,10.000000
nan,-0.254435,-0.254435,-0.950469,-0.869426,0.000000,10.000000
nan,0.050052,0.216652,-0.605728,-0.410028,0.000000,10.000000
nan,-0.145615,0.158629,-0.606293,-0.016080,0.000000,2.000000
nan,-0.047971,-0.047971,-0.982955,-0.982955,0.000000,0.000000
nan,-0.124821,0.073317,-0.200958,-0.013657,0.000000,0.000000
nan,0.120913,0.215372,-0.440903,-0.207297,0.000000,0.000000
nan,0.110059,0.904295,-0.002544,0.481421,0.000000,1.000000
nan,0.108155,0.468661,-0.172258,0.136662,0.000000,10.000000
nan,0.094774,0.582338,0.094317,0.389596,0.000000,10.000000
nan,-0.037463,0.001825,-0.949449,-0.873310,0.000000,10.000000
nan,-0.158507,0.292592,-0.284605,0.258649,0.000000,10.000000
nan,-0.097369,-0.097369,-1.081927,-0.587117,0.000000,10.000000
nan,0.030477,0.245513,-0.565065,-0.249669,0.000000,10.000000
nan,0.107584,0.526433,-1.304357,-1.303296,0.000000,10.000000
nan,-0.060660,0.237919,-0.407095,0.009757,0.000000,10.000000
nan,-0.133708,-0.066703,-0.816478,-0.346358,0.000000,10.000000
nan,0.105692,0.447602,-1.052984,-0.988933,0.000000,0.000000
nan,0.039307,0.700193,0.039307,0.505798,0.000000,1.000000
nan,-0.055765,0.405727,-0.590997,0.305932,0.000000,1.000000
nan,-0.333590,0.005495,-0.915469,-0.455367,0.000000,10.000000
nan,0.112364,0.777671,0.112364,0.348749,0.000000,10.000000
nan,-0.077198,-0.077198,-0.943101,-0.730692,0.000000,10.000000
nan,-0.172317,0.168912,-0.355794,-0.329451,0.000000,10.000000
nan,0.057091,0.301683,-1.299641,-0.920355,0.000000,10.000000
nan,-0.011581,0.351145,-0.214643,0.011581,0.000000,1.000000
nan,0.003071,0.298131,-0.962135,-0.350356,0.000000,10.000000
nan,0.136263,0.881623,0.136263,0.860373,0.000000,10.000000
nan,-0.282006,-0.282006,-1.435208,-1.435208,0.000000,0.000000
nan,-0.131674,-0.043077,-0.951492,-0.398378,0.000000,0.000000
nan,-0.011167,0.283458,-0.645848,0.191828,0.000000,0.000000
nan,-0.166910,-0.118114,-1.307311,-0.911316,0.000000,0.000000
nan,0.041590,0.642747,-0.249850,-0.066120,0.000000,0.000000
nan,-0.240449,0.819513,-0.754020,0.638084,0.000000,0.000000
nan,-0.841350,-0.841350,-0.841350,-0.841350,0.000000,0.000000
nan,0.283658,0.976556,0.121049,0.868350,0.000000,0.000000
nan,-0.592498,-0.414582,-1.277714,-0.677096,0.000000,0.000000
nan,0.299307,0.855427,0.299307,0.827092,0.000000,0.000000
nan,-0.385301,-0.260922,-1.160713,-0.893329,0.000000,0.000000
nan,0.117589,0.303031,-1.265431,-1.265431,0.000000,0.000000
nan,0.327391,0.797756,0.239133,0.275211,0.000000,0.000000
nan,-0.341330,-0.341330,-1.602402,-1.082453,4.000000,0.000000
nan,0.085976,0.567311,-0.778296,0.468323,4.000000,0.000000
nan,0.359243,1.494285,0.359243,1.177163,3.000000,0.000000
nan,-0.204120,0.943197,-0.359043,0.941329,2.000000,0.000000
nan,0.017107,0.625817,-0.401252,0.178125,2.000000,0.000000
nan,-0.288361,-0.062705,-0.981012,-0.110455,2.000000,0.000000
nan,0.370102,1.012819,0.370102,0.880826,0.000000,0.000000
nan,0.128559,0.334140,-0.604793,-0.473928,0.000000,0.000000
nan,-0.325704,0.161698,-0.786444,-0.049723,0.000000,0.000000
nan,-0.076844,-0.076844,-0.608094,-0.547954,2.000000,0.000000
nan,-0.354600,0.350685,-0.689462,0.166200,2.000000,0.000000
nan,0.189223,0.937556,0.175271,0.617237,0.000000,0.000000
nan,0.042982,0.506910,-0.368198,0.007139,0.000000,0.000000
nan,-0.751912,-0.687729,-1.278682,-1.138152,3.000000,0.000000
nan,0.194187,1.349959,0.028480,1.306518,0.000000,0.000000
nan,0.218206,0.480719,-0.030510,0.420285,0.000000,0.000000
nan,-0.108187,0.487500,-0.267770,-0.171845,0.000000,0.000000
nan,-0.193201,0.244897,-0.744913,0.163994,0.000000,1.000000
nan,0.059182,0.547353,-0.055206,0.547353,0.000000,10.000000
nan,-0.159790,0.165430,-0.452219,-0.130708,0.000000,10.000000
nan,-0.167930,-0.167930,-1.222018,-1.212567,0.000000,0.000000
nan,0.152658,0.445386,-0.430876,0.030947,0.000000,0.000000
nan,0.139831,0.538757,-0.127460,0.160704,0.000000,0.000000
nan,-0.108012,0.442774,-0.521845,-0.022825,0.000000,0.000000
nan,-0.308534,-0.308534,-1.302483,-1.280096,0.000000,0.000000
nan,0.140249,0.361093,-0.222636,0.232207,0.000000,0.000000
nan,-0.204740,-0.204740,-0.774038,-0.696380,0.000000,0.000000
nan,0.124479,0.979610,-0.038737,0.953333,0.000000,0.000000
nan,-0.154490,-0.008639,-0.525175,-0.485152,0.000000,0.000000
nan,-0.117286,0.428329,-0.533324,0.258090,0.000000,0.000000
nan,0.000610,0.249789,-0.562781,0.026349,0.000000,0.000000
nan,-0.056864,1.103942,-0.371196,0.909065,0.000000,1.000000
nan,0.020720,0.371858,-0.139082,0.094601,0.000000,0.000000
nan,-0.188498,0.181453,-0.524124,-0.018850,0.000000,1.000000
nan,-0.025122,1.015314,-0.300116,0.792699,0.000000,10.000000
nan,-0.328053,-0.259198,-0.760613,-0.726645,0.000000,10.000000
nan,0.031875,0.166768,-1.458610,-1.422203,0.000000,0.000000
nan,-0.250035,-0.250035,-1.520241,-1.329987,0.000000,0.000000
nan,0.432581,2.101555,0.432581,1.435955,0.000000,10.000000
nan,-0.076768,0.485999,-0.563355,-0.336407,0.000000,10.000000
nan,0.009085,0.124873,-0.667603,-0.279206,0.000000,1.000000
nan,-0.106742,-0.066861,-0.980326,-0.292073,0.000000,10.000000
nan,0.367295,0.822881,0.028400,0.822881,0.000000,1.000000
nan,-0.515611,-0.515611,-2.663067,-1.803289,0.000000,0.000000
nan,-0.411736,-0.326587,-1.728037,-0.878654,0.000000,0.000000
nan,0.271015,0.758846,-1.107311,-0.958321,0.000000,0.000000
nan,-0.058421,0.716786,-0.551650,-0.245450,0.000000,0.000000
nan,0.369185,3.295298,0.296419,3.295298,0.000000,10.000000
nan,-0.025434,0.310529,-0.931069,-0.931069,0.000000,2.000000
nan,-0.173982,-0.143508,-0.826667,-0.546162,0.000000,1.000000
nan,0.136166,0.255937,-0.383709,-0.262365,0.000000,1.000000
nan,0.012283,1.164206,-0.024307,1.140556,0.000000,10.000000
nan,-0.394790,-0.284656,-1.127934,-0.660157,0.000000,10.000000
nan,-0.042224,-0.042224,-1.897120,-1.897120,0.000000,0.000000
nan,-0.180524,0.420212,-1.064903,0.380178,0.000000,10.000000
nan,0.243474,0.372170,-0.245004,0.372170,0.000000,10.000000
nan,0.038119,0.589128,-0.807581,-0.757813,0.000000,10.000000
nan,0.110666,1.534804,-0.082156,1.329356,0.000000,10.000000
nan,-0.376669,-0.376669,-3.261433,-2.920428,0.000000,10.000000
nan,0.391080,1.100025,-0.390841,0.123747,0.000000,10.000000
nan,-0.293035,-0.025263,-2.775808,-2.104160,0.000000,0.000000
nan,0.236664,0.858994,-1.118968,-0.730625,0.000000,0.000000
nan,-0.086997,-0.086997,-3.216352,-2.206029,0.000000,0.000000
nan,0.209322,2.736706,0.209322,2.736706,0.000000,1.000000
nan,0.172741,1.693511,0.171223,0.692795,0.000000,0.000000
nan,-0.031115,-0.031115,-2.045152,-1.770656,0.000000,0.000000
nan,-0.214230,-0.065027,-1.937499,-1.499415,0.000000,0.000000
nan,0.384932,1.284238,-0.057334,1.046018,0.000000,0.000000
nan,0.165746,0.852540,0.165746,0.789126,0.000000,0.000000
nan,0.105463,0.418934,-0.385301,-0.142981,0.000000,0.000000
nan,-0.234012,-0.234012,-1.453372,-1.357842,0.000000,0.000000
nan,0.047181,0.133188,-0.971992,-0.057079,0.000000,0.000000
nan,-0.332685,-0.332685,-2.507989,-1.106000,0.000000,0.000000
nan,-0.379528,-0.379528,-0.379528,-0.379528,0.000000,0.000000
nan,0.124967,0.994263,-0.006602,0.836003,0.000000,0.000000
nan,0.205366,1.280951,0.039105,1.252443,0.000000,0.000000
nan,0.222873,0.765338,-0.261391,0.119965,0.000000,0.000000
nan,-0.055905,0.666287,-0.456501,0.595704,0.000000,0.000000
nan,0.094007,0.277204,-0.202848,0.172709,0.000000,0.000000
nan,0.079165,1.359210,-0.051997,1.359210,0.000000,10.000000
nan,-0.080748,-0.017715,-0.720512,-0.419004,0.000000,1.000000
nan,-0.293722,-0.262825,-1.599565,-1.569225,0.000000,0.000000
nan,0.036627,0.816180,-0.363766,0.560996,0.000000,10.000000
nan,0.284710,0.880997,0.114887,0.216578,0.000000,10.000000
nan,-0.187384,-0.187384,-1.339749,-1.312887,0.000000,1.000000
nan,0.274373,0.515900,-0.918999,-0.758162,0.000000,0.000000
nan,-0.152588,0.467590,-0.330713,0.268244,0.000000,1.000000
nan,0.269456,0.896559,0.130815,0.261171,0.000000,0.000000
nan,-0.050524,0.016474,-0.998800,-0.860295,0.000000,0.000000
nan,0.040619,0.311849,-0.534890,0.233287,0.000000,0.000000
nan,0.003329,0.003329,-0.890302,-0.876516,0.000000,0.000000
nan,-0.132832,-0.132832,-1.145300,-0.639896,0.000000,0.000000
nan,0.059170,0.372457,-0.896278,-0.551162,5.000000,0.000000
nan,0.202315,1.929462,0.202315,1.929462,0.000000,0.000000
nan,-0.112037,0.548776,-0.533953,0.050312,0.000000,0.000000
nan,-0.198439,0.113110,-0.693994,-0.108959,0.000000,0.000000
nan,0.183503,0.527743,0.183503,0.493137,0.000000,0.000000
nan,-0.017830,0.077938,-0.470477,0.021507,0.000000,0.000000
nan,-0.003013,-0.001188,-1.331948,-1.295525,4.000000,0.000000
nan,-0.173999,0.660492,-0.464819,0.598576,0.000000,0.000000
nan,-0.062813,0.239574,-0.626866,0.140512,0.000000,0.000000
nan,-0.043749,0.600058,-0.382321,-0.007307,0.000000,0.000000
nan,-0.139377,-0.139377,-1.285998,-1.058999,5.000000,0.000000
nan,0.231849,1.822562,0.231849,1.760427,0.000000,0.000000
nan,-0.173866,0.565649,-0.395892,0.281529,0.000000,0.000000
nan,0.058126,0.223012,-0.199691,0.133700,0.000000,0.000000
nan,-0.060050,0.162898,-0.369878,-0.092996,0.000000,0.000000
nan,-0.266360,-0.266360,-1.322012,-0.602712,0.000000,0.000000
nan,0.189990,0.397965,-0.258006,-0.104443,0.000000,0.000000
nan,-0.004338,0.395867,-0.067008,0.395867,0.000000,0.000000
nan,0.167570,0.296223,-0.389858,-0.054806,0.000000,0.000000
nan,0.060128,0.235331,-0.128721,0.074899,0.000000,0.000000
nan,-0.224268,0.175136,-0.526447,-0.078385,0.000000,0.000000
nan,-0.084815,-0.084815,-0.506506,-0.444543,0.000000,0.000000
nan,-0.003289,0.258104,-0.150100,-0.150100,0.000000,0.000000
nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
nan,0.051892,0.281049,-0.108478,0.061590,0.000000,0.000000
nan,0.167603,0.636370,0.167603,0.636370,0.000000,0.000000
nan,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
