Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
nan,-0.075487,0.390015,-0.547279,-0.503245,2.000000,0.000000
nan,0.095414,0.190829,-0.260800,-0.044527,2.000000,0.000000
nan,-0.447614,-0.447614,-0.741761,-0.543531,2.000000,0.000000
nan,0.097291,0.097291,-0.201068,0.000000,2.000000,0.000000
nan,0.065810,0.282981,0.059229,0.164524,2.000000,0.000000
nan,0.232938,0.319458,-0.126452,-0.126452,2.000000,0.000000
nan,0.060456,0.423190,-0.120911,0.282127,2.000000,0.000000
nan,0.613813,1.854639,0.613813,1.834839,0.000000,0.000000
nan,-0.086103,0.576229,-0.251686,0.185453,0.000000,1.000000
nan,0.957335,1.155405,0.561197,0.805482,0.000000,1.000000
nan,-0.166519,0.139876,-0.426289,0.133215,0.000000,1.000000
nan,-0.067092,-0.067092,-0.644078,-0.147601,0.000000,5.000000
nan,0.128457,0.622003,0.000000,0.567916,0.000000,0.000000
nan,-1.957318,-1.115671,-2.714147,-1.141769,0.000000,5.000000
nan,-0.202687,-0.202687,-0.895744,-0.836899,0.000000,0.000000
nan,-0.224531,0.039623,-0.468874,-0.066039,0.000000,5.000000
nan,0.446196,0.586049,0.146512,0.146512,0.000000,0.000000
nan,-0.660198,-0.446801,-0.933614,-0.740222,0.000000,5.000000
nan,0.594301,0.934855,0.580946,0.914822,0.000000,5.000000
nan,-0.226484,-0.166533,-1.119099,-1.112438,0.000000,5.000000
nan,0.276172,0.357003,-0.094303,0.134718,0.000000,0.000000
nan,-0.657331,-0.657331,-1.699764,-1.434176,2.000000,0.000000
nan,-1.090669,-1.090669,-1.802544,-1.384562,2.000000,0.000000
nan,0.703883,0.892888,-0.208558,0.091244,2.000000,0.000000
nan,0.642082,1.238764,0.642082,0.920966,2.000000,0.000000
nan,-0.525625,-0.493179,-0.973380,-0.493179,2.000000,0.000000
nan,-0.032765,0.360419,-0.157274,0.314547,2.000000,0.000000
nan,-0.205151,0.297800,-0.218387,0.059560,2.000000,0.000000
nan,-0.166084,-0.166084,-0.810491,-0.531470,3.000000,0.000000
nan,-0.418673,-0.418673,-0.983549,-0.498420,4.000000,0.000000
nan,0.194362,0.382022,-0.201064,0.187660,4.000000,0.000000
nan,0.791618,0.952625,0.677571,0.798326,4.000000,0.000000
nan,-0.182506,-0.182506,-0.628631,-0.365011,4.000000,0.000000
nan,-0.141890,0.763504,-0.256754,0.540534,4.000000,0.000000
nan,0.493771,0.946958,0.385547,0.872554,4.000000,0.000000
nan,-0.393688,-0.393688,-0.828102,-0.814526,4.000000,0.000000
nan,-1.301957,-0.674589,-1.301957,-1.254735,5.000000,0.000000
nan,-0.423053,-0.115998,-0.436700,-0.245644,5.000000,0.000000
nan,1.534826,1.869941,1.534826,1.608551,4.000000,0.000000
nan,0.576800,0.965804,0.549972,0.965804,4.000000,0.000000
nan,1.597249,1.978486,1.478934,1.570957,3.000000,0.000000
nan,0.543789,0.563684,0.112737,0.112737,3.000000,0.000000
nan,0.401989,0.455587,-0.040199,-0.020099,3.000000,0.000000
nan,-0.315960,-0.248735,-0.833598,-0.726037,3.000000,0.000000
nan,-0.537643,-0.537643,-1.014800,-0.927433,4.000000,0.000000
nan,0.329918,0.908958,0.282787,0.747365,3.000000,0.000000
nan,1.052204,1.839703,0.780881,1.713968,3.000000,0.000000
nan,0.225301,0.801807,-0.132530,0.463855,2.000000,0.000000
nan,0.434170,0.554402,-0.053436,0.387413,2.000000,0.000000
nan,1.134045,2.732016,1.134045,2.512940,2.000000,0.000000
nan,-0.349621,0.148913,-0.615075,-0.077694,2.000000,0.000000
nan,-0.270333,0.753071,-0.534230,0.302516,1.000000,0.000000
nan,-0.524711,0.659088,-0.627094,0.396733,1.000000,0.000000
nan,0.927980,1.328410,0.514838,0.514838,1.000000,0.000000
nan,-0.281035,0.185227,-0.574844,-0.332132,1.000000,0.000000
nan,0.324359,0.407039,-0.801358,-0.667799,2.000000,0.000000
nan,0.981945,1.063774,-0.440616,-0.302137,2.000000,0.000000
nan,0.499591,1.386365,0.499591,1.174039,2.000000,0.000000
nan,0.296141,0.308742,-0.252035,-0.031504,2.000000,0.000000
nan,0.075646,0.107165,-0.869926,-0.674508,2.000000,0.000000
nan,-0.239232,0.661036,-0.402917,0.535125,2.000000,0.000000
nan,0.000000,0.499236,-0.929828,0.411870,2.000000,0.000000
nan,0.043865,0.701843,-0.093997,0.093997,2.000000,0.000000
nan,-0.483461,-0.464625,-0.904135,-0.904135,3.000000,0.000000
nan,0.151245,0.819244,0.069321,0.756225,3.000000,0.000000
nan,0.894705,1.007325,-0.344117,-0.344117,3.000000,0.000000
nan,0.310613,0.310613,-0.044373,0.278918,3.000000,0.000000
nan,-0.299788,-0.165840,-0.695253,-0.216868,3.000000,0.000000
nan,0.348833,0.374672,0.096898,0.096898,3.000000,0.000000
nan,-0.441255,-0.272540,-0.778685,-0.304985,3.000000,0.000000
nan,0.295036,0.452388,-0.039338,0.163909,3.000000,0.000000
nan,-0.239023,-0.232383,-0.378452,-0.325336,3.000000,0.000000
nan,0.026896,0.376544,0.026896,0.309304,3.000000,0.000000
nan,0.597209,1.100474,0.503266,0.932719,2.000000,0.000000
nan,-0.121715,0.121715,-0.500385,-0.486861,3.000000,0.000000
nan,0.499567,1.080144,0.499567,1.039638,2.000000,0.000000
nan,0.000000,1.038815,0.000000,0.971359,2.000000,0.000000
nan,-0.140712,1.025188,-0.301526,0.770566,2.000000,0.000000
nan,0.614250,0.654310,-0.520777,-0.454011,2.000000,0.000000
nan,0.273697,1.008007,0.273697,1.001331,2.000000,0.000000
nan,0.528129,0.929240,0.414481,0.842333,1.000000,0.000000
nan,-0.317283,0.087759,-0.432045,-0.324033,1.000000,0.000000
nan,-0.122842,0.238859,-0.225209,0.191087,1.000000,0.000000
nan,0.374252,1.143171,0.374252,1.047907,0.000000,5.000000
nan,0.332563,0.604043,-0.522599,-0.285054,0.000000,5.000000
nan,-0.292769,0.435749,-0.408514,0.388089,0.000000,1.000000
nan,-0.846218,-0.846218,-1.279481,-1.272711,1.000000,0.000000
nan,-0.414453,0.373687,-0.448425,0.292156,1.000000,5.000000
nan,0.287714,0.472673,-0.123306,0.013701,1.000000,5.000000
nan,-0.289219,-0.282333,-0.743706,-0.488918,1.000000,0.000000
nan,-0.521855,-0.521855,-1.139842,-1.091776,1.000000,0.000000
nan,0.048557,0.353770,-0.145670,0.353770,1.000000,0.000000
nan,-0.793660,-0.487335,-0.821508,-0.543031,1.000000,0.000000
nan,0.266769,0.589699,0.252728,0.372072,1.000000,0.000000
nan,0.184219,0.545571,0.148792,0.148792,1.000000,0.000000
nan,-0.456055,-0.342041,-0.719712,-0.541565,1.000000,0.000000
nan,0.084933,1.153678,-0.176944,0.828100,1.000000,0.000000
nan,-0.553681,-0.553681,-1.478818,-1.317620,2.000000,0.000000
nan,-0.877021,-0.175404,-0.947183,-0.308712,2.000000,0.000000
nan,0.191032,0.587248,0.127355,0.226409,2.000000,0.000000
nan,0.528607,0.528607,0.007143,0.192870,2.000000,0.000000
nan,-0.028721,-0.028721,-0.746747,-0.538519,2.000000,0.000000
nan,-0.547845,-0.079293,-0.807351,-0.086502,2.000000,0.000000
nan,0.167308,0.552845,0.167308,0.552845,2.000000,0.000000
nan,-0.475002,-0.263078,-0.774619,-0.774619,2.000000,0.000000
nan,0.416105,1.051213,0.350404,1.051213,2.000000,0.000000
nan,0.154793,0.280102,-0.243246,-0.154793,2.000000,0.000000
nan,0.095440,1.196668,0.022025,1.101228,1.000000,0.000000
nan,0.302032,0.832429,0.250465,0.353598,1.000000,0.000000
nan,-0.989002,-0.989002,-1.628944,-1.410782,2.000000,0.000000
nan,-0.277814,0.021933,-0.716468,0.021933,2.000000,0.000000
nan,0.733550,1.321843,0.733550,1.147534,1.000000,0.000000
nan,-0.043582,0.384971,-0.610142,-0.610142,1.000000,0.000000
nan,0.431794,0.629394,0.256149,0.351290,1.000000,0.000000
nan,0.542416,0.923574,0.542416,0.828284,1.000000,0.000000
nan,0.140722,0.488824,0.133316,0.399947,1.000000,0.000000
nan,-0.336681,0.022445,-0.478835,-0.202009,2.000000,0.000000
nan,0.353531,0.737150,0.346009,0.511492,2.000000,0.000000
nan,0.356045,0.537856,-0.113632,-0.068179,2.000000,0.000000
nan,-0.449951,-0.297425,-0.671113,-0.510961,2.000000,0.000000
nan,-0.581738,-0.267906,-0.819026,-0.267906,2.000000,0.000000
nan,-0.216233,-0.177620,-0.563749,-0.486524,2.000000,0.000000
nan,0.031114,0.233353,-0.412258,0.000000,2.000000,0.000000
nan,-0.476752,-0.132865,-0.765929,-0.148497,2.000000,0.000000
nan,-0.393483,-0.188872,-0.661052,-0.448571,2.000000,0.000000
nan,-0.047578,0.348905,-0.277538,0.340976,2.000000,0.000000
nan,0.584857,1.161811,0.584857,0.861479,2.000000,0.000000
nan,0.429335,0.707607,0.405483,0.580397,2.000000,0.000000
nan,-0.032190,0.088524,-0.313857,-0.209238,2.000000,0.000000
nan,0.251103,0.680408,0.218703,0.388805,2.000000,0.000000
nan,0.065527,0.065527,-0.384974,-0.147437,2.000000,0.000000
nan,0.148706,0.305673,-0.272627,-0.148706,2.000000,0.000000
nan,-0.589292,-0.423294,-0.771889,-0.589292,2.000000,0.000000
nan,-0.767636,-0.743137,-1.788428,-1.486273,3.000000,0.000000
nan,1.621220,2.778109,1.621220,2.699409,2.000000,0.000000
nan,0.222675,0.485114,0.031811,0.389682,2.000000,0.000000
nan,1.191137,2.031940,1.191137,1.884021,1.000000,0.000000
nan,-0.110150,0.228167,-0.251771,-0.157357,1.000000,0.000000
nan,0.897472,1.396935,0.881864,1.365718,1.000000,0.000000
nan,-0.179414,0.694255,-0.327626,0.670853,1.000000,5.000000
nan,0.163920,0.234172,-0.733738,-0.382481,0.000000,1.000000
nan,-0.450420,-0.450420,-1.250303,-0.978498,1.000000,1.000000
nan,0.304370,0.757023,0.304370,0.710197,0.000000,5.000000
nan,0.015705,0.015705,-0.683152,-0.400469,1.000000,5.000000
nan,-0.134681,0.277285,-0.285208,0.261440,0.000000,5.000000
nan,-0.094982,0.031661,-1.013145,-1.013145,1.000000,0.000000
nan,-0.761426,0.463136,-0.941971,0.290441,1.000000,5.000000
nan,0.229241,0.339908,-0.316194,-0.252955,1.000000,5.000000
nan,-0.144122,-0.008007,-0.368311,-0.224189,1.000000,0.000000
nan,-0.632219,0.280097,-0.744258,0.280097,1.000000,5.000000
nan,-0.168489,0.096279,-0.778257,-0.641861,1.000000,5.000000
nan,0.073323,0.171087,-0.073323,0.040735,1.000000,1.000000
nan,-0.237608,-0.172061,-0.721017,-0.688243,1.000000,5.000000
nan,0.355640,0.537595,0.165414,0.430076,1.000000,1.000000
nan,-0.674153,-0.491050,-0.690799,-0.607570,1.000000,0.000000
nan,-0.359809,0.242662,-0.493692,0.092044,0.000000,1.000000
nan,-0.279335,0.076182,-0.355518,-0.194688,0.000000,1.000000
nan,0.298750,0.580429,-0.008536,0.042679,0.000000,1.000000
nan,-0.224347,-0.129431,-0.465952,-0.224347,0.000000,1.000000
nan,0.182175,0.425075,-0.312300,-0.312300,0.000000,0.000000
nan,-0.580145,-0.571486,-1.091019,-0.935159,0.000000,0.000000
nan,0.121995,0.688401,0.121995,0.261418,0.000000,0.000000
nan,0.164811,0.190834,-1.032238,-0.390342,0.000000,0.000000
nan,-0.069785,0.488495,-0.235524,0.322756,0.000000,1.000000
nan,0.521989,1.130975,0.521989,1.070077,0.000000,1.000000
nan,0.224668,0.725852,-0.604876,0.725852,0.000000,10.000000
nan,-0.086933,0.217332,-0.486823,-0.399890,0.000000,10.000000
nan,-0.034864,0.034864,-0.836740,-0.427086,0.000000,2.000000
nan,-0.791627,-0.757208,-1.626277,-1.402557,0.000000,1.000000
nan,-0.198153,0.559997,-0.379075,0.551382,0.000000,10.000000
nan,-0.026112,0.008704,-0.487420,-0.269822,0.000000,10.000000
nan,-1.270465,-1.158870,-1.673924,-1.545160,0.000000,1.000000
nan,0.025960,0.138453,-0.467278,-0.207679,0.000000,10.000000
nan,0.261936,0.523873,-0.034925,0.043656,0.000000,10.000000
nan,0.061338,0.823687,0.017525,0.516995,0.000000,10.000000
nan,-1.305236,-1.305236,-3.212889,-3.162688,0.000000,10.000000
nan,-1.491160,-1.249139,-4.278301,-4.137773,0.000000,10.000000
nan,0.038680,1.005675,-0.440950,0.781332,0.000000,10.000000
nan,-1.184043,-1.184043,-2.532952,-2.368085,0.000000,10.000000
nan,0.755396,1.415451,-0.630719,-0.352029,0.000000,0.000000
nan,0.138418,0.174844,-1.151056,-0.947071,0.000000,0.000000
nan,-0.566778,0.559512,-0.566778,0.559512,0.000000,0.000000
nan,-0.640337,0.174637,-0.756762,-0.545742,0.000000,1.000000
nan,0.229458,1.713765,0.179264,1.262020,0.000000,10.000000
nan,0.209100,0.281203,-0.447041,-0.302834,0.000000,1.000000
nan,-0.035915,0.000000,-1.185208,-0.617745,0.000000,0.000000
nan,-0.947588,-0.947588,-1.760816,-1.463811,0.000000,0.000000
nan,1.299577,1.586043,0.817476,1.173812,0.000000,0.000000
nan,-0.357239,1.188505,-0.632037,1.188505,0.000000,10.000000
nan,0.266740,0.273579,-0.943849,-0.519801,0.000000,10.000000
