Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
nan,0.000000,0.240165,-1.436241,-1.205569,0.000000,0.000000
nan,0.000000,0.205307,-1.841263,-1.530979,0.000000,0.000000
nan,0.000000,0.000000,-3.003582,-1.097720,5.000000,0.000000
nan,0.000000,1.600014,0.000000,1.585933,5.000000,0.000000
nan,0.000000,0.573111,-0.860102,0.431796,5.000000,0.000000
nan,0.000000,0.450605,-0.496015,0.285558,5.000000,0.000000
nan,0.000000,0.589651,-0.393974,0.589651,5.000000,0.000000
nan,0.000000,1.360526,0.000000,1.212247,0.000000,0.000000
nan,0.000000,0.000000,-1.169176,-1.017952,5.000000,0.000000
nan,0.000000,0.410553,-0.475514,0.404490,4.000000,0.000000
nan,0.000000,0.452160,-0.638038,0.427953,4.000000,0.000000
nan,0.000000,1.310096,0.000000,1.154603,3.000000,0.000000
nan,0.000000,0.572573,-0.464411,0.169969,2.000000,0.000000
nan,0.000000,0.128065,-1.138073,-0.028174,2.000000,0.000000
nan,0.000000,0.399384,-0.306624,-0.196686,3.000000,0.000000
nan,0.000000,1.218552,-0.268711,1.218552,0.000000,0.000000
nan,0.000000,1.072777,-0.137166,0.099911,0.000000,0.000000
nan,0.000000,0.191739,-0.710113,-0.164590,0.000000,0.000000
nan,0.000000,0.024668,-0.846382,-0.665197,2.000000,0.000000
nan,0.000000,0.780090,-0.055477,0.130584,2.000000,0.000000
nan,0.000000,1.248273,0.000000,1.025792,0.000000,0.000000
nan,0.000000,0.000000,-0.962001,-0.742746,0.000000,0.000000
nan,0.000000,0.000000,-0.953556,-0.836169,3.000000,0.000000
nan,0.000000,0.519675,0.000000,0.452676,3.000000,0.000000
nan,0.000000,1.054497,0.000000,1.054497,0.000000,0.000000
nan,0.000000,0.617794,-0.515969,-0.219907,0.000000,0.000000
nan,0.000000,0.418622,-1.054183,-0.686405,3.000000,0.000000
nan,0.000000,0.866713,0.000000,0.866713,0.000000,0.000000
nan,0.000000,0.000000,-0.896641,-0.874502,3.000000,0.000000
nan,0.000000,0.000000,-0.926135,-0.701850,4.000000,0.000000
nan,0.000000,0.827391,-0.413271,0.306347,3.000000,0.000000
nan,0.000000,0.268906,-0.438786,0.268906,3.000000,0.000000
nan,0.000000,0.502739,0.000000,0.502739,2.000000,0.000000
nan,0.000000,0.730241,-0.047643,0.689528,2.000000,0.000000
nan,0.000000,0.551849,-0.211513,0.043521,2.000000,0.000000
nan,0.000000,0.282217,-0.531233,0.019222,2.000000,0.000000
nan,0.000000,0.687531,-0.069368,0.542649,0.000000,0.000000
nan,0.000000,0.000000,-0.490622,-0.300761,0.000000,0.000000
nan,0.000000,0.066556,-1.566690,-0.858220,3.000000,0.000000
nan,0.000000,1.204347,0.000000,1.141557,2.000000,0.000000
nan,0.000000,0.773719,-0.544116,-0.315379,2.000000,0.000000
nan,0.000000,0.489659,-0.410653,-0.021705,0.000000,0.000000
nan,0.000000,0.659498,-0.105555,0.460602,0.000000,0.000000
nan,0.000000,0.806706,-0.047247,0.411227,0.000000,1.000000
nan,0.000000,0.055643,-0.481355,-0.347105,0.000000,0.000000
nan,0.000000,0.610449,-0.235674,0.133785,0.000000,1.000000
nan,0.000000,0.437329,0.000000,0.287670,0.000000,0.000000
nan,0.000000,0.112391,-1.115882,-0.470080,0.000000,0.000000
nan,0.000000,0.474281,-0.181448,0.083538,0.000000,0.000000
nan,0.000000,0.270042,-0.627397,-0.328551,0.000000,0.000000
nan,0.000000,0.156005,-0.755676,-0.548271,0.000000,0.000000
nan,0.000000,0.072795,-0.483175,0.030028,0.000000,0.000000
nan,0.000000,0.076988,-0.568243,-0.044910,0.000000,0.000000
nan,0.000000,0.000000,-0.475211,-0.361272,2.000000,0.000000
nan,0.000000,0.505273,0.000000,0.444453,0.000000,0.000000
nan,0.000000,1.175675,0.000000,1.131855,0.000000,10.000000
nan,0.000000,0.727594,-0.058058,0.339918,0.000000,2.000000
nan,0.000000,0.177145,-1.035834,-0.979893,0.000000,0.000000
nan,0.000000,0.107285,-0.862942,-0.743529,2.000000,0.000000
nan,0.000000,0.088629,-0.388461,-0.228174,2.000000,0.000000
nan,0.000000,0.198194,-0.519666,-0.386904,2.000000,0.000000
nan,0.000000,0.133891,-0.799549,-0.428262,3.000000,0.000000
nan,0.000000,0.166662,-0.408033,-0.133138,3.000000,0.000000
nan,0.000000,0.860658,-0.218033,0.720084,2.000000,0.000000
nan,0.000000,0.440071,-0.110018,0.142830,2.000000,0.000000
nan,0.000000,0.065127,-0.580314,-0.296475,2.000000,0.000000
nan,0.000000,0.297352,-0.396143,-0.395165,3.000000,0.000000
nan,0.000000,0.990781,-0.348716,0.767370,2.000000,0.000000
nan,0.000000,0.179321,-0.118233,0.179321,2.000000,0.000000
nan,0.000000,0.356176,-0.165154,0.356176,2.000000,0.000000
nan,0.000000,0.306668,-0.172941,0.293597,0.000000,0.000000
nan,0.000000,0.158287,-0.393689,-0.253666,2.000000,0.000000
nan,0.000000,0.454463,-0.226721,0.009191,0.000000,0.000000
nan,0.000000,1.121622,0.000000,1.023824,0.000000,10.000000
nan,0.000000,0.447687,-0.050429,0.051458,0.000000,10.000000
nan,0.000000,0.314203,-0.476472,-0.312135,0.000000,10.000000
nan,0.000000,0.142427,-0.570747,-0.449112,0.000000,10.000000
nan,0.000000,0.000000,-0.521730,-0.229897,0.000000,10.000000
nan,0.000000,0.000000,-0.539350,-0.400539,1.000000,0.000000
nan,0.000000,0.414347,-0.202902,0.084364,0.000000,0.000000
nan,0.000000,0.000000,-1.097747,-0.906974,2.000000,0.000000
nan,0.000000,0.659760,-0.336808,0.559571,1.000000,0.000000
nan,0.000000,0.022535,-0.643863,-0.412072,2.000000,0.000000
nan,0.000000,0.568907,-0.138179,0.116588,2.000000,0.000000
nan,0.000000,0.135175,-0.383722,-0.126454,2.000000,0.000000
nan,0.000000,0.216226,-0.447818,0.128418,2.000000,0.000000
nan,0.000000,0.755375,-0.158332,0.117649,2.000000,0.000000
nan,0.000000,0.571231,-0.284513,0.346268,0.000000,0.000000
nan,0.000000,0.914678,0.000000,0.579959,0.000000,10.000000
nan,0.000000,0.000000,-0.782263,-0.444947,0.000000,10.000000
nan,0.000000,0.636047,0.000000,0.342057,0.000000,1.000000
nan,0.000000,0.218007,-1.025521,-1.025521,2.000000,0.000000
nan,0.000000,0.000000,-0.876455,-0.469450,2.000000,0.000000
nan,0.000000,0.971666,-0.006693,0.842259,1.000000,0.000000
nan,0.000000,0.702589,0.000000,0.279464,0.000000,0.000000
nan,0.000000,0.000000,-0.566142,-0.253632,2.000000,0.000000
nan,0.000000,0.000000,-1.244920,-0.832575,2.000000,0.000000
nan,0.000000,0.152788,-0.623603,-0.221826,2.000000,0.000000
nan,0.000000,0.602053,-0.401746,0.602053,2.000000,0.000000
nan,0.000000,0.236704,-0.251569,0.012578,2.000000,0.000000
nan,0.000000,0.525331,0.000000,0.389091,2.000000,0.000000
nan,0.000000,0.636142,-0.365984,-0.301331,2.000000,0.000000
nan,0.000000,0.335183,-0.440725,0.211084,2.000000,0.000000
nan,0.000000,0.975422,-0.023197,0.635590,0.000000,0.000000
nan,0.000000,0.311528,-0.395535,-0.305694,0.000000,0.000000
nan,0.000000,0.155549,-0.355878,-0.332310,2.000000,0.000000
nan,0.000000,0.000000,-0.773062,-0.731626,2.000000,0.000000
nan,0.000000,0.000000,-0.913188,-0.811196,3.000000,0.000000
nan,0.000000,0.862238,0.000000,0.585132,3.000000,0.000000
nan,0.000000,0.009574,-0.685703,-0.269255,3.000000,0.000000
nan,0.000000,0.661059,-0.034919,0.600853,2.000000,0.000000
nan,0.001212,0.687093,0.001212,0.464121,2.000000,0.000000
nan,0.000000,0.704232,-0.114331,0.479218,2.000000,0.000000
nan,0.000000,0.000000,-1.029576,-0.940841,2.000000,0.000000
nan,0.000000,0.869009,0.000000,0.828788,2.000000,0.000000
nan,0.000000,1.233616,0.000000,0.885486,1.000000,0.000000
nan,0.000000,0.334066,-0.414534,-0.341381,2.000000,0.000000
nan,0.000000,0.453268,-0.312388,0.385891,1.000000,0.000000
nan,0.000000,0.885328,0.000000,0.449417,1.000000,0.000000
nan,0.000000,0.571759,-0.361499,0.044265,1.000000,0.000000
nan,0.000000,0.345180,-0.351366,-0.331571,1.000000,0.000000
nan,0.000000,0.000000,-0.725333,-0.079625,1.000000,0.000000
nan,0.000000,0.683604,-0.185870,0.243253,1.000000,0.000000
nan,0.000000,0.000000,-0.439083,-0.133744,1.000000,0.000000
nan,0.000000,0.454632,-0.227316,0.397486,1.000000,1.000000
nan,0.000000,0.360201,-0.179459,0.092293,0.000000,10.000000
nan,0.000000,0.411230,0.000000,0.210155,0.000000,10.000000
nan,0.000000,0.000000,-0.815145,-0.640657,1.000000,1.000000
nan,0.000000,0.168305,-0.352390,-0.178825,1.000000,0.000000
nan,0.000000,0.200816,-0.239384,-0.037237,1.000000,0.000000
nan,0.000000,0.633721,-0.620491,-0.620491,1.000000,0.000000
nan,0.000000,0.247645,-0.440701,-0.107845,1.000000,0.000000
nan,0.000000,0.402285,-0.082072,0.258323,1.000000,0.000000
nan,0.000000,0.965359,0.000000,0.768786,1.000000,1.000000
nan,0.000000,0.000000,-0.547603,-0.277199,1.000000,0.000000
nan,0.000000,0.233576,-0.219836,-0.049463,1.000000,0.000000
nan,0.000000,0.000000,-0.828646,-0.528072,1.000000,0.000000
nan,0.000000,0.715084,-0.034646,0.333983,1.000000,0.000000
nan,0.000000,0.071718,-1.162659,-0.758556,2.000000,0.000000
nan,0.000000,0.480368,-0.194369,0.013883,2.000000,0.000000
nan,0.000000,0.782467,-0.339300,0.685524,1.000000,0.000000
nan,0.000000,0.200243,-1.272778,-1.257691,2.000000,0.000000
nan,0.000000,0.587803,0.000000,0.326403,2.000000,0.000000
nan,0.000000,0.666916,-0.108374,0.561321,1.000000,0.000000
nan,0.000000,0.815858,0.000000,0.815858,0.000000,10.000000
nan,0.000000,0.456444,-0.046490,0.056351,0.000000,1.000000
nan,0.000000,0.391199,-0.487234,-0.487234,1.000000,0.000000
nan,0.000000,0.277929,-0.270803,0.202390,0.000000,0.000000
nan,0.000000,0.000000,-0.491068,-0.318258,1.000000,0.000000
nan,0.000000,0.289402,-0.719904,-0.439142,1.000000,0.000000
nan,0.000000,0.495732,-0.317962,0.393117,1.000000,0.000000
nan,0.000000,0.000000,-1.463119,-0.296346,1.000000,0.000000
nan,0.000000,0.292959,-0.794561,-0.550190,2.000000,0.000000
nan,0.000000,0.178340,-0.507693,-0.073349,2.000000,0.000000
nan,0.000000,0.216326,-0.319407,0.169866,2.000000,0.000000
nan,0.000000,0.176503,-0.592233,-0.584939,2.000000,0.000000
nan,0.000000,0.980635,0.000000,0.709209,0.000000,0.000000
nan,0.000000,0.897798,-0.400311,0.420616,0.000000,0.000000
nan,0.000000,0.000000,-1.720601,-1.188987,0.000000,0.000000
nan,0.000000,1.267765,0.000000,1.267765,0.000000,0.000000
nan,0.000000,0.107575,-0.441774,-0.164948,0.000000,0.000000
nan,0.000000,0.096812,-0.540412,-0.381467,0.000000,0.000000
nan,0.000000,0.535950,-0.343297,0.486700,0.000000,0.000000
nan,0.000000,0.810277,-0.330755,0.501187,0.000000,1.000000
nan,0.000000,0.476948,-0.040840,0.285877,0.000000,10.000000
nan,0.000000,0.291478,-0.253203,-0.156044,0.000000,10.000000
nan,0.000000,0.495755,-0.538417,-0.448681,0.000000,10.000000
nan,0.000000,0.421963,-0.262061,-0.146576,0.000000,10.000000
nan,0.000000,0.509759,-0.304666,-0.161993,0.000000,2.000000
nan,0.000000,0.049099,-0.895687,-0.673997,0.000000,1.000000
nan,0.000000,0.654794,-0.334838,0.348231,0.000000,10.000000
nan,0.000000,0.328023,-0.127899,-0.093291,0.000000,10.000000
nan,0.000000,0.284127,-0.500244,-0.495711,0.000000,10.000000
nan,0.000000,0.489711,-1.103343,-0.927166,0.000000,10.000000
nan,0.000000,0.164621,-0.268830,0.132905,0.000000,10.000000
nan,0.000000,0.000000,-0.998332,-0.637361,0.000000,10.000000
nan,0.000000,0.672616,-0.068324,0.672616,0.000000,10.000000
nan,0.000000,0.000000,-1.701611,-1.436717,0.000000,10.000000
nan,0.000000,0.413244,-0.564467,-0.471637,0.000000,1.000000
nan,0.000000,0.000000,-1.574410,-0.550452,0.000000,10.000000
nan,0.000000,0.415827,-0.229524,0.116253,0.000000,10.000000
nan,0.000000,0.231823,-0.596757,0.098712,0.000000,10.000000
nan,0.000000,0.000000,-1.249923,-1.236531,0.000000,10.000000
nan,0.000000,0.455531,-1.310932,-1.168853,0.000000,0.000000
nan,0.000000,0.000000,-2.906953,-1.986300,0.000000,0.000000
nan,0.000000,1.812170,0.000000,1.744334,0.000000,10.000000
nan,0.000000,0.252982,-0.817007,-0.757563,0.000000,10.000000
nan,0.000000,0.000000,-1.174989,-0.683229,0.000000,1.000000
nan,0.000000,0.370731,-1.144905,-0.982710,0.000000,0.000000
nan,0.000000,0.819000,-0.991915,0.335107,0.000000,0.000000
nan,0.000000,0.522266,-0.898350,-0.842535,0.000000,0.000000
nan,0.000000,1.399798,0.000000,1.174407,0.000000,0.000000
nan,0.000000,0.000000,-2.408058,-1.280201,0.000000,0.000000
nan,0.000000,0.752029,-0.128333,0.123199,0.000000,0.000000
nan,0.000000,1.480417,0.000000,1.471522,0.000000,10.000000
nan,0.000000,0.663031,-0.452585,0.372717,0.000000,10.000000
nan,0.000000,0.000000,-1.928995,-1.728758,0.000000,0.000000
nan,0.000000,0.314326,-1.871394,-1.871394,0.000000,0.000000
nan,0.000000,0.960739,0.000000,0.954666,0.000000,0.000000
nan,0.000000,1.764752,0.000000,1.726491,0.000000,10.000000
nan,0.000000,0.000000,-0.764083,-0.171798,0.000000,10.000000
nan,0.000000,0.412155,-1.282654,-0.691662,0.000000,10.000000
nan,0.000000,0.000000,-1.441287,-1.441287,0.000000,10.000000
nan,0.000000,0.000000,-2.177558,-2.177558,0.000000,10.000000
nan,0.000000,1.248937,-0.663252,-0.066325,0.000000,0.000000
nan,0.000000,0.372610,-2.686883,-2.472579,0.000000,0.000000
nan,0.000000,0.896270,-1.406777,0.287226,0.000000,0.000000
nan,0.000000,1.814543,-0.561377,1.718773,0.000000,0.000000
nan,0.000000,1.118862,-0.227617,1.079409,0.000000,0.000000
nan,0.000000,0.000000,-1.973161,-1.973161,0.000000,0.000000
nan,0.000000,0.000000,-1.970992,-1.970992,0.000000,0.000000
nan,0.000000,0.943392,-0.964377,-0.357707,0.000000,0.000000
nan,0.000000,0.000000,-2.161487,-0.753401,5.000000,0.000000
nan,0.000000,1.731980,0.000000,1.731980,5.000000,0.000000
nan,0.000000,0.576431,-1.012380,0.459514,5.000000,0.000000
nan,0.000000,1.663845,0.000000,1.663845,0.000000,0.000000
nan,0.000000,0.610514,-0.614074,-0.194012,0.000000,0.000000
nan,0.000000,1.109427,-0.101904,0.578639,0.000000,0.000000
nan,0.000000,0.313767,-1.756925,-1.748257,0.000000,0.000000
nan,0.000000,0.505894,-0.184913,0.270391,0.000000,0.000000
nan,0.000000,0.046938,-1.122163,-0.687553,5.000000,0.000000
nan,0.000000,1.189415,-0.814796,1.145993,0.000000,0.000000
nan,0.000000,0.643975,-0.526040,-0.310534,0.000000,0.000000
nan,0.000000,1.233677,0.000000,1.233677,0.000000,0.000000
nan,0.000000,0.689987,-0.422080,0.689987,0.000000,0.000000
nan,0.000000,0.000000,-0.925598,-0.850504,0.000000,0.000000
nan,0.000000,0.423386,-0.499444,0.423386,0.000000,0.000000
nan,0.000000,0.000000,-0.959123,-0.850863,0.000000,0.000000
nan,0.000000,1.462798,0.000000,1.310318,0.000000,0.000000
nan,0.000000,0.460887,-0.349871,0.021026,0.000000,0.000000
nan,0.000000,0.859555,-0.187371,0.813342,0.000000,1.000000
nan,0.000000,0.216120,-0.551275,-0.488802,0.000000,0.000000
nan,0.000000,0.823245,-0.168871,-0.034619,0.000000,1.000000
nan,0.000000,0.616102,0.000000,0.594828,0.000000,10.000000
nan,0.000000,0.176865,-0.385498,-0.385498,0.000000,10.000000
nan,0.000000,0.638239,-0.270951,0.515236,0.000000,10.000000
nan,0.000000,0.000000,-1.496004,-1.496004,0.000000,10.000000
nan,0.000000,0.000000,-0.809462,-0.553033,0.000000,5.000000
nan,0.000000,0.429673,-0.307646,0.154682,0.000000,10.000000
nan,0.000000,0.000000,-0.615787,-0.401864,0.000000,0.000000
nan,0.000000,0.000000,-1.623759,-1.302257,0.000000,0.000000
nan,0.000000,0.369931,-0.329497,-0.014625,0.000000,0.000000
nan,0.000000,0.323533,-0.926948,-0.136089,0.000000,0.000000
nan,0.000000,1.082240,-0.247394,0.817844,0.000000,0.000000
