Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
nan,0.010414,0.481531,-0.330561,0.093707,2.000000,0.000000
nan,0.000000,0.956102,0.000000,0.836266,2.000000,0.000000
nan,0.002588,1.375349,0.000000,1.253843,0.000000,0.000000
nan,0.010360,0.474219,-0.409442,0.285045,0.000000,0.000000
nan,-0.002565,0.000000,-1.400746,-1.372477,0.000000,0.000000
nan,0.002560,0.450043,-0.800358,-0.736432,0.000000,0.000000
nan,0.020596,0.314017,-0.362914,0.018019,0.000000,0.000000
nan,0.012992,0.535059,-0.018184,-0.018184,0.000000,0.000000
nan,0.015298,0.713592,-1.207998,-1.100957,0.000000,0.000000
nan,0.000000,2.208402,-0.455469,2.205937,0.000000,0.000000
nan,-0.002481,0.577483,-0.094184,0.418864,0.000000,0.000000
nan,-0.024928,0.204397,-0.515976,-0.366416,0.000000,0.000000
nan,0.000000,0.208508,-0.406973,0.110537,0.000000,0.000000
nan,0.000000,1.291081,0.000000,0.759170,0.000000,0.000000
nan,0.000000,0.356474,-0.730407,-0.376421,0.000000,0.000000
nan,0.000000,0.211125,-0.384551,0.035184,0.000000,0.000000
nan,0.000000,1.374310,0.000000,1.371813,0.000000,0.000000
nan,0.000000,0.406210,-0.027750,0.186708,0.000000,0.000000
nan,0.000000,0.127102,-0.503328,0.002537,0.000000,0.000000
nan,0.000000,0.000000,-2.209070,-2.196677,0.000000,0.000000
nan,0.000000,0.042241,-0.854682,-0.168947,0.000000,0.000000
nan,0.000000,0.195558,-1.593827,-1.070698,0.000000,0.000000
nan,0.000000,0.215140,-0.779880,-0.755431,0.000000,0.000000
nan,0.000000,0.000000,-1.052561,-0.410277,0.000000,0.000000
nan,0.000000,1.248880,0.000000,1.246448,0.000000,0.000000
nan,0.000000,0.000000,-2.303599,-2.197167,0.000000,0.000000
nan,-0.004670,0.000000,-1.670245,-1.667917,0.000000,0.000000
nan,0.000000,0.184659,-3.640310,-3.380911,0.000000,0.000000
nan,0.000000,0.000000,-10.305440,-10.303660,0.000000,0.000000
nan,0.036147,3.414185,-1.376845,1.969976,0.000000,0.000000
nan,0.000000,3.498898,0.000000,3.360129,0.000000,0.000000
nan,-0.021237,0.000000,-2.334303,-1.536485,0.000000,0.000000
nan,0.006041,0.370095,-0.829316,-0.004532,0.000000,0.000000
nan,-0.002896,0.000000,-3.034727,-2.975364,5.000000,0.000000
nan,0.000000,1.454518,0.000000,0.791809,5.000000,0.000000
nan,0.000000,0.761476,-0.979042,0.012714,5.000000,0.000000
nan,0.004164,1.861211,0.000000,1.594729,0.000000,0.000000
nan,0.000000,1.279274,0.000000,0.968770,0.000000,0.000000
nan,-0.008294,0.547464,-0.364975,0.547464,0.000000,0.000000
nan,0.000000,0.000000,-1.765083,-0.670921,0.000000,0.000000
nan,-0.001372,0.024676,-0.614177,-0.254992,0.000000,0.000000
nan,-0.004103,0.974595,-0.169496,0.754525,0.000000,0.000000
nan,0.001367,0.372943,-0.655726,-0.556000,0.000000,0.000000
nan,0.000000,0.000000,-1.010692,-0.988838,0.000000,0.000000
nan,-0.004117,0.000000,-0.759001,-0.572339,0.000000,0.000000
nan,0.001381,0.671514,0.000000,0.400697,0.000000,0.000000
nan,0.004136,1.103048,0.000000,0.912774,0.000000,0.000000
nan,0.002783,0.125292,-0.400938,-0.400938,0.000000,0.000000
nan,0.007012,0.546929,-0.092558,0.157067,0.000000,0.000000
nan,-0.004221,0.000000,-0.837191,-0.523421,0.000000,0.000000
nan,0.007080,0.355397,-0.335572,0.355397,0.000000,0.000000
nan,-0.001422,0.000000,-0.831167,-0.781438,0.000000,0.000000
nan,-0.001426,0.279204,-0.592598,0.277780,0.000000,0.000000
nan,0.000000,0.142871,-0.216471,0.142871,0.000000,0.000000
nan,-0.001453,0.712713,-0.001453,0.493529,0.000000,0.000000
nan,0.004411,0.022056,-0.339677,-0.336735,0.000000,0.000000
nan,0.001483,0.002966,-0.557852,-0.557852,0.000000,0.000000
nan,-0.010148,0.000000,-2.115364,-1.455672,0.000000,0.000000
nan,0.002927,0.544368,0.000000,0.248770,0.000000,0.000000
nan,0.001474,0.377473,-0.249192,0.213803,0.000000,0.000000
nan,0.001468,0.065981,-1.208192,-1.208192,5.000000,0.000000
nan,-0.001478,0.082665,-0.586039,-0.190427,5.000000,0.000000
nan,0.008907,0.720033,0.000000,0.718547,5.000000,0.000000
nan,0.001488,0.915891,-0.010407,0.914405,5.000000,0.000000
nan,0.000000,0.771247,-0.160801,0.592580,4.000000,0.000000
nan,0.000000,0.172747,-0.817567,-0.792248,5.000000,0.000000
nan,0.004529,0.288372,-0.033216,0.264217,5.000000,0.000000
nan,-0.003014,1.057723,-0.042191,1.035123,4.000000,0.000000
nan,0.000000,0.515952,-0.133541,0.094085,4.000000,0.000000
nan,0.000000,0.807416,-0.001523,0.802846,0.000000,0.000000
nan,0.000000,0.079442,-0.782196,-0.779142,4.000000,0.000000
nan,0.004588,0.948192,0.004588,0.945135,0.000000,0.000000
nan,-0.003103,0.169071,-0.133396,0.058941,0.000000,0.000000
nan,0.003137,0.067429,-0.396723,0.064292,0.000000,0.000000
nan,0.001584,0.538172,0.000000,0.508098,0.000000,0.000000
nan,-0.004822,0.000000,-0.237908,-0.181645,0.000000,0.000000
nan,-0.003199,-0.001598,-1.253732,-1.033049,3.000000,0.000000
nan,0.001622,0.050322,-0.209408,-0.159086,3.000000,0.000000
nan,0.006552,0.568252,0.000000,0.535500,0.000000,0.000000
nan,-0.003314,0.000000,-0.437294,-0.129200,3.000000,0.000000
nan,0.003277,1.533526,0.000000,1.451607,0.000000,0.000000
nan,0.001639,0.957642,0.001639,0.441106,0.000000,0.000000
nan,0.001660,0.192419,-0.240524,0.043130,0.000000,0.000000
nan,-0.003331,0.404273,-0.450861,0.362681,0.000000,0.000000
nan,-0.003202,0.000000,-2.897830,-2.825864,3.000000,0.000000
nan,-0.003195,0.656896,-0.372399,0.653701,2.000000,0.000000
nan,-0.007972,0.000000,-1.120825,-0.330031,3.000000,0.000000
nan,-0.001585,0.607597,-0.636151,0.061870,3.000000,0.000000
nan,0.003207,0.190765,-0.294963,0.011223,3.000000,0.000000
nan,0.022333,1.239492,0.000000,0.984256,0.000000,0.000000
nan,0.000000,0.130626,-0.333823,-0.027415,0.000000,0.000000
nan,-0.006486,0.235065,-0.507418,-0.415012,0.000000,0.000000
nan,-0.001612,0.000000,-1.317501,-1.077516,4.000000,0.000000
nan,0.003242,0.262724,-0.398953,0.082709,4.000000,0.000000
nan,0.000000,0.549916,0.000000,0.549916,4.000000,0.000000
nan,0.004906,1.041661,0.000000,0.927193,3.000000,0.000000
nan,-0.006606,0.000000,-0.507074,-0.429444,3.000000,0.000000
nan,0.001659,0.572743,-0.177635,-0.031543,3.000000,0.000000
nan,0.001669,0.714671,0.000000,0.652887,3.000000,0.000000
nan,0.003359,0.634615,-0.099053,0.634615,0.000000,0.000000
nan,-0.003391,0.203247,-0.362465,-0.343833,3.000000,0.000000
nan,0.001711,0.177729,-0.382801,0.090576,0.000000,0.000000
nan,-0.001707,0.240494,-0.854520,-0.573090,3.000000,0.000000
nan,-0.001726,0.141390,-0.322444,0.000000,3.000000,0.000000
nan,0.001740,0.285590,-0.228126,-0.217675,3.000000,0.000000
nan,-0.001759,0.000000,-0.551802,-0.326864,4.000000,0.000000
nan,0.001773,0.464716,-0.078044,0.464716,4.000000,0.000000
nan,0.003554,0.923776,0.000000,0.877585,3.000000,0.000000
nan,-0.005386,0.199297,-0.276507,-0.127481,3.000000,0.000000
nan,0.000000,0.527333,-0.018120,0.304442,3.000000,0.000000
nan,-0.003658,0.403773,-0.193665,0.401945,2.000000,0.000000
nan,0.020236,0.301657,-0.367872,-0.114039,2.000000,0.000000
nan,-0.072462,0.072467,-0.429212,-0.241546,3.000000,0.000000
nan,-0.001870,0.691055,-0.054166,0.691055,2.000000,0.000000
nan,-0.001865,0.831681,-0.136429,0.753189,2.000000,0.000000
nan,-0.003775,0.090497,-0.477021,-0.116902,2.000000,0.000000
nan,-0.001902,0.234496,-0.219241,-0.112480,2.000000,0.000000
nan,-0.007580,0.629453,-0.640828,-0.540344,2.000000,0.000000
nan,-0.003843,0.273009,-0.038448,0.169188,2.000000,0.000000
nan,0.000000,1.029878,0.000000,1.029878,0.000000,0.000000
nan,0.000000,0.025236,-0.471694,-0.116469,0.000000,0.000000
nan,0.001969,0.300968,-0.043277,0.149503,0.000000,0.000000
nan,0.000000,0.083770,-0.231375,-0.019947,0.000000,0.000000
nan,-0.002007,0.104272,-0.633667,-0.116309,0.000000,0.000000
nan,-0.004061,0.079237,-0.276301,0.016257,0.000000,0.000000
nan,0.000000,0.549486,0.000000,0.420315,0.000000,0.000000
nan,0.006221,0.275827,-0.161761,-0.076732,0.000000,0.000000
nan,0.002069,0.059963,-1.087568,-1.079296,0.000000,0.000000
nan,0.002080,0.228541,-0.533954,0.228541,0.000000,0.000000
nan,-0.002104,0.338410,-0.088284,0.300577,0.000000,0.000000
nan,-0.006393,0.008527,-0.309023,-0.051147,0.000000,0.000000
nan,-0.004282,0.545370,-0.282312,0.538954,0.000000,0.000000
nan,0.002160,0.554647,0.000000,0.554647,0.000000,0.000000
nan,0.000000,0.308798,-0.317492,-0.021747,0.000000,0.000000
nan,-0.004364,0.000000,-0.807760,-0.519590,0.000000,0.000000
nan,-0.002206,0.192343,-0.185711,0.022110,0.000000,0.000000
nan,-0.006714,0.212613,-0.185751,0.015668,0.000000,0.000000
nan,0.000000,0.000000,-1.426508,-1.233498,0.000000,0.000000
nan,-0.002213,0.019894,-1.156121,-1.069907,3.000000,0.000000
nan,-0.002233,0.000000,-0.544391,-0.100402,3.000000,0.000000
nan,0.011237,0.629431,0.000000,0.451846,2.000000,0.000000
nan,-0.002258,0.342891,-0.485012,-0.451175,3.000000,0.000000
nan,-0.009089,0.218100,-0.433933,0.186297,3.000000,0.000000
nan,0.000000,0.038798,-0.732684,-0.639102,3.000000,0.000000
nan,0.002305,0.559474,-0.013814,0.557176,3.000000,0.000000
nan,0.002267,1.587880,-0.065880,1.585606,0.000000,0.000000
nan,0.004596,0.420110,-0.061980,0.153812,0.000000,0.000000
nan,-0.002301,0.933091,-0.011496,0.751527,0.000000,0.000000
nan,0.000000,0.227904,-0.190695,0.169766,0.000000,0.000000
nan,-0.065698,0.443460,-0.117319,0.283909,0.000000,0.000000
nan,-0.009467,0.078091,-0.506378,0.049690,0.000000,0.000000
nan,-0.006840,-0.002276,-2.784019,-2.697374,2.000000,0.000000
nan,-0.002282,0.145908,-0.861749,0.004557,2.000000,0.000000
nan,-0.004612,0.009231,-0.401447,-0.129201,2.000000,0.000000
nan,0.006917,0.730921,-0.299742,-0.297435,2.000000,0.000000
nan,-0.002328,0.144230,-0.418738,-0.416409,2.000000,0.000000
nan,0.004619,0.996001,-0.328149,0.067018,2.000000,0.000000
nan,0.006919,1.093284,0.000000,0.858022,0.000000,0.000000
nan,0.002314,0.730545,0.000000,0.549648,0.000000,0.000000
nan,-0.014008,0.595346,-0.077049,0.331523,0.000000,0.000000
nan,0.002366,0.274210,-0.113462,-0.030732,0.000000,0.000000
nan,-0.002389,0.000000,-0.378229,-0.284871,0.000000,0.000000
nan,-0.004821,0.000000,-0.636664,-0.308687,0.000000,0.000000
nan,0.007325,0.056168,-0.327223,0.056168,0.000000,0.000000
nan,-0.002468,0.527597,-0.002468,0.355016,0.000000,0.000000
nan,0.012393,0.057026,-0.666926,-0.664445,0.000000,0.000000
nan,-0.005009,0.000000,-0.547971,-0.382828,0.000000,0.000000
nan,0.002506,0.381693,-0.441966,-0.328961,0.000000,0.000000
nan,-0.002529,0.186961,-0.512890,-0.237495,2.000000,0.000000
nan,-0.002550,0.448262,-0.155369,0.275070,0.000000,0.000000
nan,-0.005056,0.000000,-1.340512,-1.090116,3.000000,0.000000
nan,0.002563,0.399402,0.000000,0.138257,4.000000,0.000000
nan,0.007717,0.766592,0.000000,0.753732,0.000000,0.000000
nan,-0.007775,0.500236,-0.129595,0.500236,0.000000,0.000000
nan,0.002581,0.384224,-0.866422,-0.856109,4.000000,0.000000
nan,0.002563,0.071809,-1.195105,-1.036097,4.000000,0.000000
nan,0.002566,0.313169,-0.641740,0.313169,4.000000,0.000000
nan,0.010372,0.293051,-0.202289,0.116702,4.000000,0.000000
nan,-0.005206,0.000000,-0.832720,-0.569894,5.000000,0.000000
nan,0.002617,0.701648,0.000000,0.701648,4.000000,0.000000
nan,0.002648,0.484156,0.000000,0.066141,4.000000,0.000000
nan,-0.002677,0.326782,-0.064282,0.233035,4.000000,0.000000
nan,-0.002708,0.000000,-0.511292,-0.327337,4.000000,0.000000
nan,0.005268,2.301586,0.000000,2.301586,3.000000,0.000000
nan,0.000000,1.376682,-0.015673,1.183374,2.000000,0.000000
nan,-0.010519,0.005256,-0.675735,-0.357590,2.000000,0.000000
nan,0.002647,0.470773,-0.240670,0.296224,2.000000,0.000000
nan,0.002663,0.160122,-0.394987,0.160122,2.000000,0.000000
nan,-0.008048,0.061704,-0.684074,-0.504333,2.000000,0.000000
nan,0.039577,1.804798,0.000000,1.675501,1.000000,0.000000
nan,-0.005322,0.205005,-0.354087,-0.351422,2.000000,0.000000
nan,0.005343,0.804554,0.000000,0.283333,2.000000,0.000000
nan,0.005410,0.184053,-0.197591,0.046009,2.000000,0.000000
nan,0.040377,1.267886,0.002694,0.772571,1.000000,0.000000
nan,-0.002716,0.040828,-0.421815,0.040828,0.000000,0.000000
nan,-0.002695,0.000000,-1.531681,-1.259807,2.000000,0.000000
nan,0.005419,0.270696,-0.454768,0.246335,2.000000,0.000000
nan,-0.002725,0.000000,-0.570711,-0.475136,2.000000,0.000000
nan,0.002726,0.743497,-0.386729,0.743497,1.000000,0.000000
nan,0.005399,1.407112,0.000000,1.077615,0.000000,0.000000
nan,-0.010928,0.062825,-0.382391,-0.229435,0.000000,0.000000
nan,-0.002764,0.102176,-0.356244,-0.287205,0.000000,0.000000
nan,0.000000,0.002744,-1.351603,-1.294032,2.000000,0.000000
nan,0.002743,1.024833,0.000000,0.890566,0.000000,0.000000
nan,0.002745,0.191954,-0.773287,-0.364702,0.000000,0.000000
nan,0.005515,0.698000,-0.002762,0.695238,0.000000,0.000000
nan,0.000000,0.083041,-0.752931,-0.476118,0.000000,0.000000
nan,0.000000,1.105230,-0.348295,1.105230,0.000000,0.000000
nan,-0.002704,0.148558,-1.590954,-1.023726,0.000000,0.000000
nan,-0.005427,0.008145,-0.735825,-0.065163,0.000000,0.000000
nan,-0.005464,0.144877,-0.524842,-0.481104,1.000000,0.000000
nan,0.002767,0.447830,0.000000,0.146510,1.000000,0.000000
nan,-0.002757,0.041444,-0.991724,-0.745861,2.000000,0.000000
nan,0.005530,0.445442,-0.478650,0.406712,0.000000,0.000000
nan,0.002784,0.382224,-0.206463,0.262258,0.000000,0.000000
nan,-0.008419,0.505163,-0.204876,0.502353,0.000000,0.000000
nan,-0.016855,0.000000,-0.952318,-0.432612,0.000000,0.000000
nan,-0.005604,0.195935,-0.979699,-0.571027,0.000000,0.000000
nan,0.014135,0.500495,0.000000,0.432634,0.000000,0.000000
nan,-0.002834,0.000000,-0.945493,-0.945493,0.000000,0.000000
nan,-0.002836,0.000000,-0.954864,-0.895364,2.000000,0.000000
nan,-0.002859,0.476941,-0.134228,0.336996,2.000000,0.000000
nan,0.005774,0.406707,-0.103836,0.147109,0.000000,0.000000
nan,-0.002889,0.184724,-0.782208,-0.776438,2.000000,0.000000
nan,0.005750,1.165045,0.000000,1.012583,0.000000,0.000000
nan,0.005677,1.701296,0.000000,1.701296,0.000000,0.000000
nan,0.002870,0.223624,-0.232225,0.054473,0.000000,0.000000
nan,-0.005737,0.421877,-0.528062,-0.043047,0.000000,0.000000
nan,-0.008670,0.393052,-0.262996,0.265889,0.000000,0.000000
nan,0.005812,0.354699,-0.351798,-0.305279,0.000000,0.000000
nan,-0.067488,0.000000,-0.542882,-0.228890,0.000000,0.000000
nan,-0.005896,0.389337,-0.359841,-0.345088,0.000000,0.000000
nan,0.005836,0.064227,-1.436338,-1.018869,0.000000,0.000000
nan,-0.017310,0.000000,-1.575265,-1.324262,1.000000,0.000000
nan,0.005810,0.252512,-0.452783,0.246711,2.000000,0.000000
nan,-0.014668,0.055754,-0.404949,-0.058692,2.000000,0.000000
nan,-0.017558,0.000000,-1.132540,-1.129611,2.000000,0.000000
nan,-0.002900,1.135914,-0.344833,0.541879,2.000000,0.000000
nan,0.002916,0.372946,-0.358381,0.061184,2.000000,0.000000
nan,-0.002932,0.584666,-0.005873,0.076391,2.000000,0.000000
nan,0.005920,0.367251,-0.236934,-0.233979,2.000000,0.000000
nan,0.000000,0.138877,-0.975091,-0.963269,3.000000,0.000000
nan,0.002985,0.263213,-0.134605,0.032898,3.000000,0.000000
nan,0.020853,1.203409,0.000000,1.203409,2.000000,0.000000
nan,-0.008925,0.000000,-1.062062,-0.580120,2.000000,0.000000
nan,0.000000,0.292190,-0.093379,0.150613,2.000000,0.000000
