Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
16/08/1991,-0.553262,0.049546,-0.644096,-0.082576,0.000000,0.000000
19/08/1991,-5.483003,-5.483003,-8.632918,-7.600880,5.000000,0.000000
20/08/1991,0.791250,1.508029,0.456132,1.349779,4.000000,0.000000
21/08/1991,0.725141,1.971342,0.725141,1.906209,3.000000,0.000000
22/08/1991,1.649647,2.372349,1.649647,2.356638,2.000000,0.000000
23/08/1991,-0.444882,-0.039370,-0.519685,-0.141732,2.000000,0.000000
26/08/1991,0.674543,1.196646,0.670732,1.028963,1.000000,1.000000
27/08/1991,0.359618,0.434538,-0.344634,-0.265967,1.000000,0.000000
28/08/1991,-0.123851,0.206418,-0.161381,0.015012,1.000000,5.000000
29/08/1991,0.492445,0.600634,0.276068,0.298452,1.000000,0.000000
30/08/1991,-0.026525,0.007579,-0.310724,-0.189466,1.000000,1.000000
2/09/1991,0.284145,0.318242,0.000000,0.000000,1.000000,5.000000
3/09/1991,0.225881,0.298622,0.187596,0.195253,0.000000,5.000000
4/09/1991,-0.233873,-0.198792,-0.413175,-0.300136,0.000000,0.000000
5/09/1991,-0.255654,-0.027532,-0.314651,-0.027532,0.000000,5.000000
6/09/1991,0.011797,0.169092,-0.102241,-0.039324,0.000000,5.000000
9/09/1991,-0.088906,0.135292,-0.506378,-0.506378,0.000000,0.000000
10/09/1991,-0.420185,-0.157078,-0.443746,-0.157078,0.000000,0.000000
11/09/1991,0.058870,0.251177,-0.102041,-0.035322,0.000000,1.000000
12/09/1991,0.134017,0.145842,-0.090658,0.122192,0.000000,5.000000
13/09/1991,0.177200,0.350463,0.177200,0.248080,0.000000,5.000000
16/09/1991,-0.286299,0.081800,-0.555069,-0.455741,0.000000,2.000000
17/09/1991,0.018921,0.409965,-0.044150,0.302744,0.000000,5.000000
18/09/1991,0.500846,0.514382,-1.096447,-0.439932,0.000000,1.000000
19/09/1991,-0.186764,-0.186764,-0.909460,-0.600893,0.000000,0.000000
20/09/1991,-0.447205,-0.115942,-0.695652,-0.380952,0.000000,0.000000
23/09/1991,-0.185960,-0.111576,-0.464900,-0.176662,0.000000,0.000000
24/09/1991,0.203095,1.208897,0.203095,1.199226,0.000000,5.000000
25/09/1991,0.375361,0.712223,-0.327238,-0.115496,0.000000,5.000000
26/09/1991,-0.060030,-0.060030,-0.820410,-0.540270,0.000000,1.000000
27/09/1991,-0.735010,-0.735010,-1.479691,-1.150870,0.000000,1.000000
30/09/1991,0.473430,0.618357,-0.212560,-0.106280,0.000000,5.000000
1/10/1991,0.576646,0.855358,0.172994,0.249880,0.000000,1.000000
2/10/1991,-0.840095,-0.171838,-1.145585,-0.219570,0.000000,5.000000
4/10/1991,-0.478240,-0.105213,-0.726925,-0.535629,0.000000,5.000000
7/10/1991,-0.508553,0.092464,-1.211281,-1.202034,1.000000,0.000000
8/10/1991,-0.128913,0.322284,-1.289134,-0.920810,1.000000,0.000000
9/10/1991,0.072431,0.072431,-1.285650,-1.041195,1.000000,0.000000
10/10/1991,-0.651408,0.070423,-1.276408,0.070423,1.000000,0.000000
11/10/1991,0.579084,0.648228,-0.233362,0.034572,2.000000,0.000000
14/10/1991,-0.043937,0.369069,-0.079086,0.228471,2.000000,0.000000
15/10/1991,0.940280,1.643371,0.940280,1.185938,2.000000,0.000000
16/10/1991,0.201694,0.306575,-1.226301,-1.202098,2.000000,0.000000
17/10/1991,0.264463,0.280992,-1.198347,-0.462810,2.000000,0.000000
18/10/1991,-0.727719,-0.098119,-1.128373,-0.098119,2.000000,0.000000
21/10/1991,-0.190779,1.001590,-0.222576,0.747218,2.000000,0.000000
22/10/1991,-0.213496,0.800610,-0.396493,0.609989,2.000000,0.000000
23/10/1991,0.704545,1.075758,0.409091,0.545455,2.000000,0.000000
24/10/1991,0.330206,0.330206,-0.667917,-0.667917,2.000000,0.000000
25/10/1991,-0.230483,-0.178439,-0.795539,-0.520446,2.000000,0.000000
28/10/1991,-0.197194,0.364050,-0.394388,0.364050,2.000000,0.000000
29/10/1991,0.732249,1.131657,0.621302,1.035503,2.000000,0.000000
30/10/1991,-0.086831,0.448625,-0.629522,-0.578871,2.000000,0.000000
31/10/1991,0.110497,0.220994,-0.302026,-0.051565,2.000000,0.000000
1/11/1991,-0.508167,-0.508167,-0.842105,-0.617060,2.000000,0.000000
4/11/1991,0.112782,0.112782,-0.233083,0.000000,2.000000,0.000000
5/11/1991,0.079114,0.340190,0.071203,0.197785,2.000000,0.000000
6/11/1991,0.286299,0.392638,-0.155419,-0.155419,2.000000,0.000000
7/11/1991,0.075853,0.530973,-0.151707,0.353982,2.000000,0.000000
8/11/1991,0.728840,2.202194,0.728840,2.178683,0.000000,0.000000
11/11/1991,-0.099010,0.662605,-0.289414,0.213252,0.000000,1.000000
12/11/1991,1.112390,1.342539,0.652091,0.935942,0.000000,1.000000
13/11/1991,-0.199840,0.167866,-0.511591,0.159872,0.000000,1.000000
14/11/1991,-0.082679,-0.082679,-0.793716,-0.181893,0.000000,5.000000
15/11/1991,0.160135,0.775390,0.000000,0.707965,0.000000,0.000000
18/11/1991,-2.277040,-1.297913,-3.157495,-1.328273,0.000000,5.000000
19/11/1991,-0.237094,-0.237094,-1.047801,-0.978967,0.000000,0.000000
21/11/1991,-0.266667,0.047059,-0.556863,-0.078431,0.000000,5.000000
22/11/1991,0.534930,0.702595,0.175649,0.175649,0.000000,0.000000
25/11/1991,-0.780142,-0.527975,-1.103231,-0.874704,0.000000,5.000000
26/11/1991,0.690458,1.086113,0.674942,1.062839,0.000000,5.000000
27/11/1991,-0.262245,-0.192827,-1.295796,-1.288083,0.000000,5.000000
28/11/1991,0.326563,0.422143,-0.111509,0.159299,0.000000,0.000000
29/11/1991,-0.734421,-0.734421,-1.899110,-1.602374,2.000000,0.000000
2/12/1991,-1.169468,-1.169468,-1.932773,-1.484594,2.000000,0.000000
3/12/1991,0.725076,0.919772,-0.214837,0.093991,2.000000,0.000000
4/12/1991,0.633195,1.221618,0.633195,0.908219,2.000000,0.000000
5/12/1991,-0.504673,-0.473520,-0.934579,-0.473520,2.000000,0.000000
6/12/1991,-0.031172,0.342893,-0.149626,0.299252,2.000000,0.000000
9/12/1991,-0.206323,0.299501,-0.219634,0.059900,2.000000,0.000000
10/12/1991,-0.166556,-0.166556,-0.812791,-0.532978,3.000000,0.000000
11/12/1991,-0.423529,-0.423529,-0.994958,-0.504202,4.000000,0.000000
12/12/1991,0.194827,0.382936,-0.201545,0.188109,4.000000,0.000000
13/12/1991,0.780681,0.939464,0.668210,0.787297,4.000000,0.000000
16/12/1991,-0.178571,-0.178571,-0.615079,-0.357143,4.000000,0.000000
17/12/1991,-0.152229,0.819137,-0.275462,0.579920,4.000000,0.000000
18/12/1991,0.528602,1.013758,0.412744,0.934106,4.000000,0.000000
19/12/1991,-0.413253,-0.413253,-0.869255,-0.855005,4.000000,0.000000
20/12/1991,-1.325549,-0.686813,-1.325549,-1.277473,5.000000,0.000000
23/12/1991,-0.437236,-0.119887,-0.451340,-0.253879,5.000000,0.000000
27/12/1991,1.539496,1.875630,1.539496,1.613445,4.000000,0.000000
30/12/1991,0.582853,0.975940,0.555744,0.975940,4.000000,0.000000
2/01/1992,1.525903,1.890110,1.412873,1.500785,3.000000,0.000000
3/01/1992,0.544127,0.564035,0.112807,0.112807,3.000000,0.000000
6/01/1992,0.426743,0.483642,-0.042674,-0.021337,3.000000,0.000000
7/01/1992,-0.339718,-0.267438,-0.896278,-0.780629,3.000000,0.000000
8/01/1992,-0.586725,-0.586725,-1.107444,-1.012101,4.000000,0.000000
9/01/1992,0.361357,0.995575,0.309735,0.818584,3.000000,0.000000
10/01/1992,1.092408,1.909997,0.810718,1.779457,3.000000,0.000000
13/01/1992,0.228648,0.813719,-0.134499,0.470746,2.000000,0.000000
14/01/1992,0.441726,0.564050,-0.054366,0.394156,2.000000,0.000000
15/01/1992,1.093507,2.634358,1.093507,2.423113,2.000000,0.000000
16/01/1992,-0.332308,0.141538,-0.584615,-0.073846,2.000000,0.000000
17/01/1992,-0.253930,0.707376,-0.501814,0.284160,1.000000,0.000000
20/01/1992,-0.480094,0.603044,-0.573770,0.362998,1.000000,0.000000
21/01/1992,0.840530,1.203224,0.466321,0.466321,1.000000,0.000000
22/01/1992,-0.254851,0.167970,-0.521286,-0.301187,1.000000,0.000000
23/01/1992,0.289690,0.363533,-0.715706,-0.596421,2.000000,0.000000
24/01/1992,0.874685,0.947575,-0.392487,-0.269134,2.000000,0.000000
27/01/1992,0.429530,1.191946,0.429530,1.009396,2.000000,0.000000
28/01/1992,0.265912,0.277228,-0.226308,-0.028289,2.000000,0.000000
29/01/1992,0.067682,0.095883,-0.778342,-0.603497,2.000000,0.000000
30/01/1992,-0.222613,0.615114,-0.374927,0.497950,2.000000,0.000000
31/01/1992,0.000000,0.449691,-0.837549,0.370995,2.000000,0.000000
3/02/1992,0.038770,0.620327,-0.083079,0.083079,2.000000,0.000000
4/02/1992,-0.424126,-0.407601,-0.793170,-0.793170,3.000000,0.000000
5/02/1992,0.132964,0.720222,0.060942,0.664820,3.000000,0.000000
6/02/1992,0.774858,0.872392,-0.298022,-0.298022,3.000000,0.000000
7/02/1992,0.282502,0.282502,-0.040357,0.253675,3.000000,0.000000
10/02/1992,-0.273494,-0.151295,-0.634274,-0.197847,3.000000,0.000000
11/02/1992,0.317274,0.340776,0.088132,0.088132,3.000000,0.000000
12/02/1992,-0.438710,-0.270968,-0.774194,-0.303226,3.000000,0.000000
13/02/1992,0.294406,0.451423,-0.039254,0.163559,3.000000,0.000000
14/02/1992,-0.247083,-0.240220,-0.391215,-0.336307,3.000000,0.000000
17/02/1992,0.028891,0.404478,0.028891,0.332250,3.000000,0.000000
18/02/1992,0.653451,1.204112,0.550661,1.020558,2.000000,0.000000
19/02/1992,-0.133482,0.133482,-0.548758,-0.533927,3.000000,0.000000
20/02/1992,0.554931,1.199850,0.554931,1.154856,2.000000,0.000000
21/02/1992,0.000000,1.192874,0.000000,1.115414,2.000000,0.000000
24/02/1992,-0.164191,1.196247,-0.351837,0.899140,2.000000,0.000000
25/02/1992,0.695652,0.741021,-0.589792,-0.514178,2.000000,0.000000
26/02/1992,0.310488,1.143506,0.310488,1.135933,2.000000,0.000000
27/02/1992,0.605132,1.064726,0.474914,0.965147,1.000000,0.000000
28/02/1992,-0.382269,0.105734,-0.520537,-0.390403,1.000000,0.000000
2/03/1992,-0.150000,0.291667,-0.275000,0.233333,1.000000,0.000000
3/03/1992,0.453795,1.386139,0.453795,1.270627,0.000000,5.000000
4/03/1992,0.398374,0.723577,-0.626016,-0.341463,0.000000,5.000000
5/03/1992,-0.363176,0.540541,-0.506757,0.481419,0.000000,1.000000
6/03/1992,-0.999600,-0.999600,-1.511395,-1.503399,1.000000,0.000000
9/03/1992,-0.485476,0.437724,-0.525269,0.342220,1.000000,5.000000
10/03/1992,0.330448,0.542880,-0.141621,0.015736,1.000000,5.000000
11/03/1992,-0.332016,-0.324111,-0.853755,-0.561265,1.000000,0.000000
12/03/1992,-0.579931,-0.579931,-1.266692,-1.213277,1.000000,0.000000
13/03/1992,0.053111,0.386950,-0.159332,0.386950,1.000000,0.000000
16/03/1992,-0.845070,-0.518903,-0.874722,-0.578206,1.000000,0.000000
17/03/1992,0.290298,0.641711,0.275019,0.404889,1.000000,0.000000
18/03/1992,0.199769,0.591625,0.161352,0.161352,1.000000,0.000000
19/03/1992,-0.503145,-0.377358,-0.794025,-0.597484,1.000000,0.000000
20/03/1992,0.093095,1.264546,-0.193949,0.907680,1.000000,0.000000
23/03/1992,-0.609803,-0.609803,-1.628715,-1.451177,2.000000,0.000000
24/03/1992,-0.980392,-0.196078,-1.058824,-0.345098,2.000000,0.000000
25/03/1992,0.217566,0.668815,0.145044,0.257857,2.000000,0.000000
26/03/1992,0.612329,0.612329,0.008275,0.223417,2.000000,0.000000
27/03/1992,-0.032733,-0.032733,-0.851064,-0.613748,2.000000,0.000000
30/03/1992,-0.610932,-0.088424,-0.900322,-0.096463,2.000000,0.000000
31/03/1992,0.191987,0.634391,0.191987,0.634391,2.000000,0.000000
1/04/1992,-0.556507,-0.308219,-0.907534,-0.907534,2.000000,0.000000
2/04/1992,0.483871,1.222411,0.407470,1.222411,2.000000,0.000000
3/04/1992,0.187668,0.339589,-0.294906,-0.187668,2.000000,0.000000
6/04/1992,0.114035,1.429825,0.026316,1.315789,1.000000,0.000000
7/04/1992,0.355594,0.980052,0.294883,0.416305,1.000000,0.000000
8/04/1992,-1.123039,-1.123039,-1.849711,-1.601982,2.000000,0.000000
9/04/1992,-0.322444,0.025456,-0.831566,0.025456,2.000000,0.000000
10/04/1992,0.818808,1.475476,0.818808,1.280908,1.000000,0.000000
13/04/1992,-0.048270,0.426388,-0.675784,-0.675784,1.000000,0.000000
14/04/1992,0.474277,0.691318,0.281350,0.385852,1.000000,0.000000
15/04/1992,0.583366,0.993299,0.583366,0.890816,1.000000,0.000000
16/04/1992,0.151878,0.527578,0.143885,0.431655,1.000000,0.000000
21/04/1992,-0.377992,0.025199,-0.537589,-0.226795,2.000000,0.000000
22/04/1992,0.414462,0.864198,0.405644,0.599647,2.000000,0.000000
23/04/1992,0.423614,0.639928,-0.135196,-0.081118,2.000000,0.000000
24/04/1992,-0.530576,-0.350719,-0.791367,-0.602518,2.000000,0.000000
27/04/1992,-0.673460,-0.310146,-0.948161,-0.310146,2.000000,0.000000
28/04/1992,-0.251572,-0.206649,-0.655885,-0.566038,2.000000,0.000000
29/04/1992,0.036413,0.273100,-0.482476,0.000000,2.000000,0.000000
30/04/1992,-0.549797,-0.153222,-0.883281,-0.171248,2.000000,0.000000
4/05/1992,-0.455166,-0.218480,-0.764679,-0.518889,2.000000,0.000000
5/05/1992,-0.056285,0.412758,-0.328330,0.403377,2.000000,0.000000
6/05/1992,0.670290,1.331522,0.670290,0.987319,2.000000,0.000000
7/05/1992,0.506092,0.834114,0.477976,0.684161,2.000000,0.000000
8/05/1992,-0.038629,0.106229,-0.376630,-0.251086,2.000000,0.000000
11/05/1992,0.321077,0.870016,0.279648,0.497152,2.000000,0.000000
12/05/1992,0.084881,0.084881,-0.498674,-0.190981,2.000000,0.000000
13/05/1992,0.203046,0.417372,-0.372250,-0.203046,2.000000,0.000000
14/05/1992,-0.821284,-0.589936,-1.075766,-0.821284,2.000000,0.000000
15/05/1992,-1.009667,-0.977444,-2.352309,-1.954887,3.000000,0.000000
18/05/1992,1.972236,3.379607,1.972236,3.283868,2.000000,0.000000
19/05/1992,0.268714,0.585413,0.038388,0.470250,2.000000,0.000000
20/05/1992,1.343284,2.291484,1.343284,2.124671,1.000000,0.000000
21/05/1992,-0.124944,0.258813,-0.285587,-0.178492,1.000000,0.000000
22/05/1992,0.985433,1.533847,0.968295,1.499572,1.000000,0.000000
25/05/1992,-0.193521,0.748843,-0.353387,0.723601,1.000000,5.000000
26/05/1992,0.175439,0.250627,-0.785297,-0.409357,0.000000,1.000000
27/05/1992,-0.467365,-0.467365,-1.297341,-1.015310,1.000000,1.000000
29/05/1992,0.312500,0.777244,0.312500,0.729167,0.000000,5.000000
1/06/1992,0.016084,0.016084,-0.699638,-0.410133,1.000000,5.000000
2/06/1992,-0.137429,0.282943,-0.291027,0.266774,0.000000,5.000000
3/06/1992,-0.094974,0.031658,-1.013059,-1.013059,1.000000,0.000000
4/06/1992,-0.758109,0.461118,-0.937866,0.289175,1.000000,5.000000
